episode,Objective,Banana,Chicken
1655,100,30,70
1656,100,30,70
1657,100,30,70
1658,100,30,70
1659,100,30,70
1660,100,30,70
1661,100,30,70
1662,100,30,70
1663,100,30,70
1664,100,30,70
1665,100,30,70
1666,100,30,70
1667,100,30,70
1668,100,30,70
1669,100,30,70
1670,100,30,70
1671,100,30,70
1672,100,30,70
1673,100,30,70
1674,100,30,70
1675,100,30,70
1676,100,30,70
1677,100,30,70
1678,100,30,70
1679,100,30,70
1680,100,30,70
1681,100,30,70
1682,100,30,70
1683,100,30,70
1684,100,30,70
1685,100,30,70
1686,100,30,70
1687,100,30,70
1688,100,30,70
1689,100,30,70
1690,100,30,70
1691,100,30,70
1692,100,30,70
1693,100,30,70
1694,100,30,70
1695,100,30,70
1696,100,30,70
1697,100,30,70
1698,100,30,70
1699,100,30,70
1700,100,30,70
1701,100,30,70
1702,100,30,70
1703,100,30,70
1704,100,30,70
1705,100,30,70
1706,100,30,70
1707,100,30,70
1708,100,30,70
1709,100,30,70
1710,100,30,70
1711,100,30,70
1712,100,30,70
1713,100,30,70
1714,100,30,70
1715,100,30,70
1716,100,30,70
1717,100,30,70
1718,100,30,70
1719,100,30,70
1720,100,30,70
1721,100,30,70
1722,100,30,70
1723,100,30,70
1724,100,30,70
1725,100,30,70
1726,100,30,70
1727,100,30,70
1728,100,30,70
1729,100,30,70
1730,100,30,70
1731,100,30,70
1732,100,30,70
1733,100,30,70
1734,100,30,70
1735,100,30,70
1736,100,30,70
1737,100,30,70
1738,100,30,70
1739,100,30,70
1740,100,30,70
1741,100,30,70
1742,100,30,70
1743,100,30,70
1744,100,30,70
1745,100,30,70
1746,100,30,70
1747,100,30,70
1748,100,30,70
1749,100,30,70
1750,100,30,70
1751,100,30,70
1752,100,30,70
1753,100,30,70
1754,100,30,70
1755,100,30,70
1756,100,30,70
1757,100,30,70
1758,100,30,70
1759,100,30,70
1760,100,30,70
1761,100,30,70
1762,100,30,70
1763,100,30,70
1764,100,30,70
1765,100,30,70
1766,100,30,70
1767,100,30,70
1768,100,30,70
1769,100,30,70
1770,100,30,70
1771,100,30,70
1772,100,30,70
1773,100,30,70
1774,100,30,70
1775,100,30,70
1776,100,30,70
1777,100,30,70
1778,100,30,70
1779,100,30,70
1780,100,30,70
1781,100,30,70
1782,100,30,70
1783,100,30,70
1784,100,30,70
1785,100,30,70
1786,100,30,70
1787,100,30,70
1788,100,30,70
1789,100,30,70
1790,100,30,70
1791,100,30,70
1792,100,30,70
1793,100,30,70
1794,100,30,70
1795,100,30,70
1796,100,30,70
1797,100,30,70
1798,100,30,70
1799,100,30,70
1800,100,30,70
1801,100,30,70
1802,100,30,70
1803,100,30,70
1804,100,30,70
1805,100,30,70
1806,100,30,70
1807,100,30,70
1808,100,30,70
1809,100,30,70
1810,100,30,70
1811,100,30,70
1812,100,30,70
1813,100,30,70
1814,100,30,70
1815,100,30,70
1816,100,30,70
1817,100,30,70
1818,100,30,70
1819,100,30,70
1820,100,30,70
1821,100,30,70
1822,100,30,70
1823,100,30,70
1824,100,30,70
1825,100,30,70
1826,100,30,70
1827,100,30,70
1828,100,30,70
1829,100,30,70
1830,100,30,70
1831,100,30,70
1832,100,30,70
1833,100,30,70
1834,100,30,70
1835,100,30,70
1836,100,30,70
1837,100,30,70
1838,100,30,70
1839,100,30,70
1840,100,30,70
1841,100,30,70
1842,100,30,70
1843,100,30,70
1844,100,30,70
1845,100,30,70
1846,100,30,70
1847,100,30,70
1848,100,30,70
1849,100,30,70
1850,100,30,70
1851,100,30,70
1852,100,30,70
1853,100,30,70
1854,100,30,70
1855,100,30,70
1856,100,30,70
1857,100,30,70
1858,100,30,70
1859,100,30,70
1860,100,30,70
1861,100,30,70
1862,100,30,70
1863,100,30,70
1864,100,30,70
1865,100,30,70
1866,100,30,70
1867,100,30,70
1868,100,30,70
1869,100,30,70
1870,100,30,70
1871,100,30,70
1872,100,30,70
1873,100,30,70
1874,100,30,70
1875,100,30,70
1876,100,30,70
1877,100,30,70
1878,100,30,70
1879,100,30,70
1880,100,30,70
1881,100,30,70
1882,100,30,70
1883,100,30,70
1884,100,30,70
1885,100,30,70
1886,100,30,70
1887,100,30,70
1888,100,30,70
1889,100,30,70
1890,100,30,70
1891,100,30,70
1892,100,30,70
1893,100,30,70
1894,100,30,70
1895,100,30,70
1896,100,30,70
1897,100,30,70
1898,100,30,70
1899,100,30,70
1900,100,30,70
1901,100,30,70
1902,100,30,70
1903,100,30,70
1904,100,30,70
1905,100,30,70
1906,100,30,70
1907,100,30,70
1908,100,30,70
1909,100,30,70
1910,100,30,70
1911,100,30,70
1912,100,30,70
1913,100,30,70
1914,100,30,70
1915,100,30,70
1916,100,30,70
1917,100,30,70
1918,100,30,70
1919,100,30,70
1920,100,30,70
1921,100,30,70
1922,100,30,70
1923,100,30,70
1924,100,30,70
1925,100,30,70
1926,100,30,70
1927,100,30,70
1928,100,30,70
1929,100,30,70
1930,100,30,70
1931,100,30,70
1932,100,30,70
1933,100,30,70
1934,100,30,70
1935,100,30,70
1936,100,30,70
1937,100,30,70
1938,100,30,70
1939,100,30,70
1940,100,30,70
1941,100,30,70
1942,100,30,70
1943,100,30,70
1944,100,30,70
1945,100,30,70
1946,100,30,70
1947,100,30,70
1948,100,30,70
1949,100,30,70
1950,100,30,70
1951,100,30,70
1952,100,30,70
1953,100,30,70
1954,100,30,70
1955,100,30,70
1956,100,30,70
1957,100,30,70
1958,100,30,70
1959,100,30,70
1960,100,30,70
1961,100,30,70
1962,100,30,70
1963,100,30,70
1964,100,30,70
1965,100,30,70
1966,100,30,70
1967,100,30,70
1968,100,30,70
1969,100,30,70
1970,100,30,70
1971,100,30,70
1972,100,30,70
1973,100,30,70
1974,100,30,70
1975,100,30,70
1976,100,30,70
1977,100,30,70
1978,100,30,70
1979,100,30,70
1980,100,30,70
1981,100,30,70
1982,100,30,70
1983,100,30,70
1984,100,30,70
1985,100,30,70
1986,100,30,70
1987,100,30,70
1988,100,30,70
1989,100,30,70
1990,100,30,70
1991,100,30,70
1992,100,30,70
1993,100,30,70
1994,100,30,70
1995,100,30,70
1996,100,30,70
1997,100,30,70
1998,100,30,70
1999,100,30,70
2000,100,30,70
2001,100,30,70
