_step,ep_info/total,seed,method
283999,9234.320206220267,1781379597,DyLam
284999,9059.513787940286,1781379597,DyLam
285999,9324.828326699018,1781379597,DyLam
286999,9514.283600663215,1781379597,DyLam
287999,9355.958377827936,1781379597,DyLam
288999,9387.42485494632,1781379597,DyLam
289999,9544.86822732122,1781379597,DyLam
290999,9454.599173203893,1781379597,DyLam
291999,9395.04395609156,1781379597,DyLam
292999,9526.452594192657,1781379597,DyLam
293999,9479.283359143168,1781379597,DyLam
294999,9693.185216065736,1781379597,DyLam
295999,9422.779211443632,1781379597,DyLam
296999,9717.627948365473,1781379597,DyLam
297999,9615.775650885336,1781379597,DyLam
298999,9661.317364063358,1781379597,DyLam
299999,9927.76476176035,1781379597,DyLam
300999,5435.725310083082,1781379597,DyLam
301999,9784.721252579338,1781379597,DyLam
302999,9962.440301947085,1781379597,DyLam
303999,9891.0948996867,1781379597,DyLam
304999,9931.845491061636,1781379597,DyLam
305999,10028.634779251484,1781379597,DyLam
306999,9882.838722844856,1781379597,DyLam
307999,9852.905511162688,1781379597,DyLam
308999,9886.715158355724,1781379597,DyLam
309999,10098.84333925903,1781379597,DyLam
310999,10036.98509540766,1781379597,DyLam
311999,9753.767372185224,1781379597,DyLam
312999,9793.681043782624,1781379597,DyLam
313999,9770.804632836058,1781379597,DyLam
314999,9936.746447836204,1781379597,DyLam
315999,10059.125027673375,1781379597,DyLam
316999,10093.851587002251,1781379597,DyLam
317999,10085.411801906135,1781379597,DyLam
318999,9524.060886953825,1781379597,DyLam
319999,9969.599796978542,1781379597,DyLam
320999,10081.304089246032,1781379597,DyLam
321999,9651.43992977152,1781379597,DyLam
322999,9659.363035150416,1781379597,DyLam
323999,9956.46306553879,1781379597,DyLam
324999,9574.547143465312,1781379597,DyLam
325999,9559.133121194269,1781379597,DyLam
326999,8662.2722007558,1781379597,DyLam
327999,6780.961921001037,1781379597,DyLam
328999,9420.32387615812,1781379597,DyLam
329999,9762.29555193862,1781379597,DyLam
330999,9252.801782520231,1781379597,DyLam
331999,3292.7620666275184,1781379597,DyLam
332999,9554.464243493936,1781379597,DyLam
333999,9552.561790318809,1781379597,DyLam
334999,9152.103760479513,1781379597,DyLam
335999,9724.376641559098,1781379597,DyLam
336999,9153.010504700726,1781379597,DyLam
337999,9233.558913375826,1781379597,DyLam
338999,9396.017697367062,1781379597,DyLam
339999,9176.336735381628,1781379597,DyLam
340999,8465.230857543243,1781379597,DyLam
341999,8807.349945860049,1781379597,DyLam
342999,9076.176291564769,1781379597,DyLam
343999,8353.589066398332,1781379597,DyLam
344999,9029.668182592835,1781379597,DyLam
345999,9195.065749074622,1781379597,DyLam
346999,8964.060093721,1781379597,DyLam
347999,9249.19004876318,1781379597,DyLam
348999,9473.064805590766,1781379597,DyLam
349999,9148.25962663602,1781379597,DyLam
350999,9631.137681094076,1781379597,DyLam
351999,8971.504467464816,1781379597,DyLam
352999,9543.708000128565,1781379597,DyLam
353999,9836.589354891084,1781379597,DyLam
354999,9038.879196289276,1781379597,DyLam
355999,9787.535027166943,1781379597,DyLam
356999,9926.156178213,1781379597,DyLam
357999,9523.284427826422,1781379597,DyLam
358999,9384.247854564825,1781379597,DyLam
359999,9671.976146967503,1781379597,DyLam
360999,9952.455797482678,1781379597,DyLam
361999,9498.81122175392,1781379597,DyLam
362999,9654.501717031566,1781379597,DyLam
363999,9733.636184979609,1781379597,DyLam
364999,9699.28338445559,1781379597,DyLam
365999,10292.919895470231,1781379597,DyLam
366999,9731.869798710217,1781379597,DyLam
367999,10005.72638324605,1781379597,DyLam
368999,9761.149052319455,1781379597,DyLam
369999,9739.633781546505,1781379597,DyLam
370999,9780.078055049642,1781379597,DyLam
371999,10165.045476186802,1781379597,DyLam
372999,9669.355125022394,1781379597,DyLam
373999,9682.795907382966,1781379597,DyLam
374999,9724.020884851703,1781379597,DyLam
375999,9470.900684369855,1781379597,DyLam
376999,9950.40080019082,1781379597,DyLam
377999,9842.917518499544,1781379597,DyLam
378999,9928.143328870883,1781379597,DyLam
379999,9995.496853962524,1781379597,DyLam
380999,9350.27807423118,1781379597,DyLam
381999,9572.220567907674,1781379597,DyLam
382999,9312.652494578046,1781379597,DyLam
383999,9722.094344545543,1781379597,DyLam
384999,9207.11996759559,1781379597,DyLam
385999,9145.27027804052,1781379597,DyLam
386999,9625.540834641386,1781379597,DyLam
387999,9988.91909925137,1781379597,DyLam
388999,9549.73057842196,1781379597,DyLam
389999,9327.693368625907,1781379597,DyLam
390999,9746.228077897156,1781379597,DyLam
391999,9631.424237586783,1781379597,DyLam
392999,9201.721593215743,1781379597,DyLam
393999,9931.780060310952,1781379597,DyLam
394999,10145.501466131118,1781379597,DyLam
395999,9692.144880482603,1781379597,DyLam
396999,9664.53497147518,1781379597,DyLam
397999,9966.494640982555,1781379597,DyLam
398999,9892.669560010583,1781379597,DyLam
399999,9711.59166572208,1781379597,DyLam
400999,9028.873425004793,1781379597,DyLam
401999,9977.285032797385,1781379597,DyLam
402999,9953.81312912379,1781379597,DyLam
403999,9762.780771393467,1781379597,DyLam
404999,9910.023832057344,1781379597,DyLam
405999,10287.290680793898,1781379597,DyLam
406999,10103.231508151037,1781379597,DyLam
407999,10250.358969526447,1781379597,DyLam
408999,9983.72254394149,1781379597,DyLam
409999,10279.31844199883,1781379597,DyLam
410999,9910.72047642025,1781379597,DyLam
411999,10225.34743896215,1781379597,DyLam
412999,10290.95516766112,1781379597,DyLam
413999,10044.325298275928,1781379597,DyLam
414999,10161.657232171296,1781379597,DyLam
415999,10129.893495473932,1781379597,DyLam
416999,10359.775012845035,1781379597,DyLam
417999,9966.01444944753,1781379597,DyLam
418999,10372.681158924006,1781379597,DyLam
419999,9670.448609724172,1781379597,DyLam
420999,9791.746494692165,1781379597,DyLam
421999,8715.33707769838,1781379597,DyLam
422999,10498.032351932712,1781379597,DyLam
423999,10325.253306356426,1781379597,DyLam
424999,10323.896708004197,1781379597,DyLam
425999,10078.079832025518,1781379597,DyLam
426999,10503.187623528773,1781379597,DyLam
427999,10387.466564531154,1781379597,DyLam
428999,10070.789692021875,1781379597,DyLam
429999,10388.7492602029,1781379597,DyLam
430999,10321.85658136911,1781379597,DyLam
431999,10461.186290899375,1781379597,DyLam
432999,10768.859280085191,1781379597,DyLam
433999,10337.961537504372,1781379597,DyLam
434999,10106.87702825939,1781379597,DyLam
435999,10208.567634279834,1781379597,DyLam
436999,10199.3599471236,1781379597,DyLam
437999,10091.04751167196,1781379597,DyLam
438999,10415.836019484308,1781379597,DyLam
439999,10198.655752315211,1781379597,DyLam
440999,10316.043446582062,1781379597,DyLam
441999,9789.411104801842,1781379597,DyLam
442999,10414.464839373435,1781379597,DyLam
443999,10557.756891462364,1781379597,DyLam
444999,10397.073395047,1781379597,DyLam
445999,10177.11250938872,1781379597,DyLam
446999,10574.458759571984,1781379597,DyLam
447999,10338.275184202994,1781379597,DyLam
448999,10022.198440705371,1781379597,DyLam
449999,10309.99590297941,1781379597,DyLam
450999,10180.134954060912,1781379597,DyLam
451999,10231.279269138837,1781379597,DyLam
452999,10252.346194588325,1781379597,DyLam
453999,10395.088446242473,1781379597,DyLam
454999,10127.555270316312,1781379597,DyLam
455999,10460.70950695394,1781379597,DyLam
456999,10244.59616851101,1781379597,DyLam
457999,10305.404509351698,1781379597,DyLam
458999,10552.736628379633,1781379597,DyLam
459999,10278.179036603016,1781379597,DyLam
460999,10206.883683248398,1781379597,DyLam
461999,10249.30580527674,1781379597,DyLam
462999,10077.978134910614,1781379597,DyLam
463999,9745.737138819388,1781379597,DyLam
464999,9705.382998828723,1781379597,DyLam
465999,10298.703119800752,1781379597,DyLam
466999,10245.020001094965,1781379597,DyLam
467999,10059.543433303685,1781379597,DyLam
468999,9891.657405840717,1781379597,DyLam
469999,10089.032509932284,1781379597,DyLam
470999,10279.344211057822,1781379597,DyLam
471999,10309.622873423596,1781379597,DyLam
472999,10122.692608613368,1781379597,DyLam
473999,9799.317273162977,1781379597,DyLam
474999,10064.668415446906,1781379597,DyLam
475999,10344.947150700393,1781379597,DyLam
476999,9949.00556082524,1781379597,DyLam
477999,10495.368058653095,1781379597,DyLam
478999,10155.52473700383,1781379597,DyLam
479999,10369.516828193948,1781379597,DyLam
480999,10017.182584704393,1781379597,DyLam
481999,10620.153829618006,1781379597,DyLam
482999,10552.344147179754,1781379597,DyLam
483999,10610.86511570632,1781379597,DyLam
484999,10579.033903048596,1781379597,DyLam
485999,10680.569615558028,1781379597,DyLam
486999,10056.673791052785,1781379597,DyLam
487999,10506.322565592183,1781379597,DyLam
488999,10131.638143345828,1781379597,DyLam
489999,10238.539990872025,1781379597,DyLam
490999,10430.751856179771,1781379597,DyLam
491999,10274.583204318453,1781379597,DyLam
492999,10369.907975487347,1781379597,DyLam
493999,10344.329880416566,1781379597,DyLam
494999,10161.088605356694,1781379597,DyLam
495999,10349.242108977469,1781379597,DyLam
496999,10363.839907194098,1781379597,DyLam
497999,9843.925267014296,1781379597,DyLam
498999,10434.673861998132,1781379597,DyLam
499999,10355.767523895003,1781379597,DyLam
999,-260.46389910437136,1778498961,DyLam
1999,-236.71005707171415,1778498961,DyLam
2999,-277.4647879923032,1778498961,DyLam
3999,-350.0854758090081,1778498961,DyLam
4999,-268.8350793337313,1778498961,DyLam
5999,-338.4735984541896,1778498961,DyLam
6999,-371.7422188159694,1778498961,DyLam
7999,-200.5708702115292,1778498961,DyLam
8999,-275.86839977349086,1778498961,DyLam
9999,-249.549612716204,1778498961,DyLam
10999,-357.28328665312665,1778498961,DyLam
11999,-178.33595434818696,1778498961,DyLam
12999,-355.85227520702176,1778498961,DyLam
13999,-243.0473829682103,1778498961,DyLam
14999,-291.58872057019624,1778498961,DyLam
15999,-103.39503633869462,1778498961,DyLam
16999,-308.9748860090383,1778498961,DyLam
17999,-176.88742522086525,1778498961,DyLam
18999,-214.57982933175887,1778498961,DyLam
19999,-202.3303939555272,1778498961,DyLam
20999,-288.8455182140164,1778498961,DyLam
21999,-275.8280966662238,1778498961,DyLam
22999,-113.29918355765903,1778498961,DyLam
23999,-189.29083243175387,1778498961,DyLam
24999,-104.83180101286344,1778498961,DyLam
25999,-113.23186018718224,1778498961,DyLam
26999,-87.18972606334817,1778498961,DyLam
27999,74.36516805586618,1778498961,DyLam
28999,59.36138857608341,1778498961,DyLam
29999,164.44907309739563,1778498961,DyLam
30999,284.8934262162361,1778498961,DyLam
31999,144.09215593948335,1778498961,DyLam
32999,10.417927938824576,1778498961,DyLam
33999,81.03679667533038,1778498961,DyLam
34999,-89.51463473519807,1778498961,DyLam
35999,61.70937096260453,1778498961,DyLam
36999,689.5911990685825,1778498961,DyLam
37999,400.2633485689217,1778498961,DyLam
38999,2290.037749136542,1778498961,DyLam
39999,2451.039866077476,1778498961,DyLam
40999,2754.036494679898,1778498961,DyLam
41999,2917.448053278519,1778498961,DyLam
42999,3098.657281204119,1778498961,DyLam
43999,3335.433795374376,1778498961,DyLam
44999,3725.150998570233,1778498961,DyLam
45999,4096.34464641602,1778498961,DyLam
46999,3899.308577597575,1778498961,DyLam
47999,4176.9644346533705,1778498961,DyLam
48999,4402.774962533664,1778498961,DyLam
49999,4308.743133294232,1778498961,DyLam
50999,4281.391046250748,1778498961,DyLam
51999,4668.580992137979,1778498961,DyLam
52999,4437.690459143072,1778498961,DyLam
53999,4535.637753961978,1778498961,DyLam
54999,4688.2927828102665,1778498961,DyLam
55999,4972.207947449676,1778498961,DyLam
56999,5013.0484738210525,1778498961,DyLam
57999,5081.360690359326,1778498961,DyLam
58999,4882.054584383401,1778498961,DyLam
59999,5048.151166269907,1778498961,DyLam
60999,4921.745955761058,1778498961,DyLam
61999,5053.916776236653,1778498961,DyLam
62999,5054.722044669301,1778498961,DyLam
63999,5059.156676844568,1778498961,DyLam
64999,5063.331233608008,1778498961,DyLam
65999,4983.092201039295,1778498961,DyLam
66999,4932.682011853411,1778498961,DyLam
67999,4937.581799377027,1778498961,DyLam
68999,4911.035229560694,1778498961,DyLam
69999,4943.224938421192,1778498961,DyLam
70999,4876.372456996606,1778498961,DyLam
71999,4829.581392295507,1778498961,DyLam
72999,4773.454023524527,1778498961,DyLam
73999,4833.912466281618,1778498961,DyLam
74999,4732.026702973213,1778498961,DyLam
75999,4604.753273992276,1778498961,DyLam
76999,4597.043385568052,1778498961,DyLam
77999,4590.874463532889,1778498961,DyLam
78999,4540.320105192865,1778498961,DyLam
79999,4521.77567259429,1778498961,DyLam
80999,4641.999509113235,1778498961,DyLam
81999,4506.109566653858,1778498961,DyLam
82999,4639.329188717338,1778498961,DyLam
83999,4666.295117697407,1778498961,DyLam
84999,4816.866656186225,1778498961,DyLam
85999,4729.65970733916,1778498961,DyLam
86999,4704.090715862497,1778498961,DyLam
87999,4913.438027862856,1778498961,DyLam
88999,4906.423936074488,1778498961,DyLam
89999,4952.835464638882,1778498961,DyLam
90999,4988.411450305652,1778498961,DyLam
91999,5050.078355733956,1778498961,DyLam
92999,5203.318039553482,1778498961,DyLam
93999,5194.095565798298,1778498961,DyLam
94999,5109.674100153577,1778498961,DyLam
95999,5271.20568028146,1778498961,DyLam
96999,5284.743717515045,1778498961,DyLam
97999,5338.273959879083,1778498961,DyLam
98999,5314.300104808409,1778498961,DyLam
99999,5419.047896352568,1778498961,DyLam
100999,5550.793690987284,1778498961,DyLam
101999,5627.494292925951,1778498961,DyLam
102999,5553.738474765473,1778498961,DyLam
103999,5510.061053278746,1778498961,DyLam
104999,5652.481289554707,1778498961,DyLam
105999,5561.092197653215,1778498961,DyLam
106999,5687.001218319214,1778498961,DyLam
107999,5664.7082792102,1778498961,DyLam
108999,5761.341400137151,1778498961,DyLam
109999,5694.103060302624,1778498961,DyLam
110999,5667.463815263276,1778498961,DyLam
111999,5831.427664925706,1778498961,DyLam
112999,5786.654670308667,1778498961,DyLam
113999,5716.641648530345,1778498961,DyLam
114999,5859.062408272312,1778498961,DyLam
115999,5880.698839521521,1778498961,DyLam
116999,5739.286301932007,1778498961,DyLam
117999,5899.590486212206,1778498961,DyLam
118999,5971.217800886279,1778498961,DyLam
119999,5920.2080359856245,1778498961,DyLam
120999,5975.121510521131,1778498961,DyLam
121999,5956.08811879621,1778498961,DyLam
122999,5987.825147916892,1778498961,DyLam
123999,5901.347033375257,1778498961,DyLam
124999,5905.424231757927,1778498961,DyLam
125999,5897.706393513484,1778498961,DyLam
126999,5908.561192372905,1778498961,DyLam
127999,6092.062992456583,1778498961,DyLam
128999,5968.204773230274,1778498961,DyLam
129999,5982.97355147312,1778498961,DyLam
130999,6029.662069547387,1778498961,DyLam
131999,6147.74995663392,1778498961,DyLam
132999,6088.6817055004,1778498961,DyLam
133999,6002.005262716299,1778498961,DyLam
134999,6104.555499638411,1778498961,DyLam
135999,5965.068781060986,1778498961,DyLam
136999,6164.080982984592,1778498961,DyLam
137999,6086.961304482999,1778498961,DyLam
138999,6236.180668822883,1778498961,DyLam
139999,6383.431592055232,1778498961,DyLam
140999,6102.059728795384,1778498961,DyLam
141999,6118.608742299432,1778498961,DyLam
142999,6277.131405573591,1778498961,DyLam
143999,6341.666819380227,1778498961,DyLam
144999,6375.677324039762,1778498961,DyLam
145999,6257.256519211775,1778498961,DyLam
146999,6337.901641313874,1778498961,DyLam
147999,6365.497243508125,1778498961,DyLam
148999,6379.694170380348,1778498961,DyLam
149999,6387.483988961903,1778498961,DyLam
150999,6403.837383417655,1778498961,DyLam
151999,6559.367538269538,1778498961,DyLam
152999,6404.130896737713,1778498961,DyLam
153999,6488.935725896592,1778498961,DyLam
154999,6510.112735478949,1778498961,DyLam
155999,6554.116725838179,1778498961,DyLam
156999,6393.80721065319,1778498961,DyLam
157999,6483.082239041671,1778498961,DyLam
158999,6587.094929409138,1778498961,DyLam
159999,6654.265492880653,1778498961,DyLam
160999,6613.672458613273,1778498961,DyLam
161999,6593.584937623192,1778498961,DyLam
162999,6590.213558238773,1778498961,DyLam
163999,6574.005163204855,1778498961,DyLam
164999,6676.727664229949,1778498961,DyLam
165999,6625.538119412259,1778498961,DyLam
166999,6651.533151746915,1778498961,DyLam
167999,6615.819876853629,1778498961,DyLam
168999,6778.279451654741,1778498961,DyLam
169999,6668.612684100437,1778498961,DyLam
170999,6678.405571328101,1778498961,DyLam
171999,6813.924855731638,1778498961,DyLam
172999,6932.452994281695,1778498961,DyLam
173999,6966.082089413972,1778498961,DyLam
174999,6975.353900047813,1778498961,DyLam
175999,6688.51705912475,1778498961,DyLam
176999,6997.871810593881,1778498961,DyLam
177999,7019.291950281449,1778498961,DyLam
178999,7064.993403516833,1778498961,DyLam
179999,6911.272433512228,1778498961,DyLam
180999,7019.144060537749,1778498961,DyLam
181999,7050.305229371799,1778498961,DyLam
182999,7026.575178888587,1778498961,DyLam
183999,7294.718985945723,1778498961,DyLam
184999,7114.0331148556015,1778498961,DyLam
185999,4369.891246212171,1778498961,DyLam
186999,6914.77148472885,1778498961,DyLam
187999,6912.336297863127,1778498961,DyLam
188999,6679.654282489675,1778498961,DyLam
189999,6974.3383211939445,1778498961,DyLam
190999,6756.393485086273,1778498961,DyLam
191999,7063.289463782092,1778498961,DyLam
192999,6894.957221351077,1778498961,DyLam
193999,7094.477794803951,1778498961,DyLam
194999,7337.158837767776,1778498961,DyLam
195999,7138.772103710657,1778498961,DyLam
