"Step","env: VSS - lambdas/Move","env: VSS - lambdas/Move__MIN","env: VSS - lambdas/Move__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.40275447368621825","0.40245911478996277","0.40306779742240906"
"10100","0.40275423526763915","0.40245911478996277","0.4030665457248688"
"10200","0.40275378823280333","0.40245911478996277","0.4030652940273285"
"10300","0.4027532756328583","0.40245911478996277","0.4030640721321106"
"10400","0.40275266766548157","0.40245911478996277","0.4030628204345703"
"10500","0.4027513325214386","0.4024578630924225","0.4030615985393524"
"10600","0.4027502954006195","0.4024566411972046","0.4030614197254181"
"10700","0.40274920463562014","0.4024553894996643","0.4030614197254181"
"10800","0.40274837613105774","0.40245407819747925","0.4030613899230957"
"10900","0.4027449727058411","0.40245136618614197","0.4030599594116211"
"11000","0.4027418255805969","0.4024501442909241","0.4030574858188629"
"11100","0.40273873805999755","0.4024488925933838","0.40305501222610474"
"11200","0.4027357578277588","0.40244725346565247","0.4030528962612152"
"11300","0.40273134112358094","0.4024447798728943","0.40304672718048096"
"11400","0.4027268588542938","0.4024423062801361","0.40304097533226013"
"11500","0.40272279381752013","0.40244102478027344","0.40303656458854675"
"11600","0.4027196764945984","0.40244102478027344","0.40303298830986023"
"11700","0.40271553993225095","0.4024403691291809","0.4030269980430603"
"11800","0.4027117073535919","0.40243420004844666","0.40302160382270813"
"11900","0.40270744562149047","0.4024280309677124","0.4030154347419739"
"12000","0.4027031123638153","0.40242183208465576","0.40300923585891724"
"12100","0.4026974320411682","0.40241318941116333","0.4030030369758606"
