"Step","env: MINECART - ep_info/Second_minerium","env: MINECART - ep_info/Second_minerium__MIN","env: MINECART - ep_info/Second_minerium__MAX"
"5700","1.3976318836212158","1.3976318836212158","1.3976318836212158"
"5956","0.625364363193512","0.625364363193512","0.625364363193512"
"6104","0.7435417175292969","0.7435417175292969","0.7435417175292969"
"6228","0.6289206147193909","0.6289206147193909","0.6289206147193909"
"6290","0","0","0"
"6298","0.6672938466072083","0.6672938466072083","0.6672938466072083"
"6318","0","0","0"
"6328","0.14282572269439697","0.14282572269439697","0.14282572269439697"
"6371","0","0","0"
"6403","0.12842220067977905","0.12842220067977905","0.12842220067977905"
"6498","0","0","0"
"6538","0.751957893371582","0.751957893371582","0.751957893371582"
"6700","0","0","0"
"6760","1.2505512237548828","1.2505512237548828","1.2505512237548828"
"6781","0.10504914820194244","0.10504914820194244","0.10504914820194244"
"7006","0","0","0"
"7070","0","0","0"
"7091","0.8271556496620178","0.8271556496620178","0.8271556496620178"
"7094","0","0","0"
"7099","0","0","0"
"7103","0","0","0"
"7114","1.3968623876571655","1.3968623876571655","1.3968623876571655"
"7137","0","0","0"
"7147","1.3960936069488525","1.3960936069488525","1.3960936069488525"
"7276","0.7645326852798462","0.7645326852798462","0.7645326852798462"
"7383","1.3960936069488525","1.3960936069488525","1.3960936069488525"
"7476","0","0","0"
"7562","0","0","0"
"7567","0.18194659054279327","0.18194659054279327","0.18194659054279327"
"7640","0","0","0"
"7671","0","0","0"
"7691","0","0","0"
"7702","1.2966610193252563","1.2966610193252563","1.2966610193252563"
"7711","0","0","0"
"7749","0","0","0"
"7949","0","0","0"
"7968","1.3138835430145264","1.3138835430145264","1.3138835430145264"
"8048","0.5329865217208862","0.5329865217208862","0.5329865217208862"
"8050","0.8656919598579407","0.8656919598579407","0.8656919598579407"
"8116","0.7167844772338867","0.7167844772338867","0.7167844772338867"
"8151","0.5952375531196594","0.5952375531196594","0.5952375531196594"
"8157","0","0","0"
"8247","0","0","0"
"8249","0","0","0"
"8320","0","0","0"
"8343","0","0","0"
"8359","0","0","0"
"8421","0.04833604767918587","0.04833604767918587","0.04833604767918587"
"8473","0","0","0"
"8559","0","0","0"
"8563","0","0","0"
"8569","0.7568122744560242","0.7568122744560242","0.7568122744560242"
"8662","0","0","0"
"8693","0.6969876885414124","0.6969876885414124","0.6969876885414124"
"8743","0","0","0"
"8766","0","0","0"
"8806","0","0","0"
"8837","0","0","0"
"8842","0","0","0"
"8854","1.351555585861206","1.351555585861206","1.351555585861206"
"8856","0","0","0"
"8858","1.2145943641662598","1.2145943641662598","1.2145943641662598"
"8864","0","0","0"
"8905","1.2538325786590576","1.2538325786590576","1.2538325786590576"
"8938","0","0","0"
"8996","0","0","0"
"9007","0","0","0"
"9091","0.6162710785865784","0.6162710785865784","0.6162710785865784"
"9147","0","0","0"
"9155","0","0","0"
"9176","0.6453894972801208","0.6453894972801208","0.6453894972801208"
"9202","0.16000999510288239","0.16000999510288239","0.16000999510288239"
"9206","0","0","0"
"9413","0.5748146176338196","0.5748146176338196","0.5748146176338196"
"9417","0.7788693308830261","0.7788693308830261","0.7788693308830261"
"9456","0.6850870251655579","0.6850870251655579","0.6850870251655579"
"9468","0","0","0"
"9470","0.8939598798751831","0.8939598798751831","0.8939598798751831"
"9472","0.7438473105430603","0.7438473105430603","0.7438473105430603"
"9514","0.7511932253837585","0.7511932253837585","0.7511932253837585"
"9599","0.9510301351547241","0.9510301351547241","0.9510301351547241"
"9600","0","0","0"
"9673","0.7625698447227478","0.7625698447227478","0.7625698447227478"
"9716","0.6643608808517456","0.6643608808517456","0.6643608808517456"
"9756","0.3264846205711365","0.3264846205711365","0.3264846205711365"
"9817","0.8191099166870117","0.8191099166870117","0.8191099166870117"
"9905","1.3629214763641357","1.3629214763641357","1.3629214763641357"
"9935","1.297966718673706","1.297966718673706","1.297966718673706"
"9971","1.3201916217803955","1.3201916217803955","1.3201916217803955"
"9972","0.6463316679000854","0.6463316679000854","0.6463316679000854"
"9975","0","0","0"
"10000","0","0","0"
"10136","0.40381085872650146","0.40381085872650146","0.40381085872650146"
"10199","0.3452600836753845","0.3452600836753845","0.3452600836753845"
"10204","0.745620608329773","0.745620608329773","0.745620608329773"
"10259","0.9785909652709961","0.9785909652709961","0.9785909652709961"
"10319","0.5244136452674866","0.5244136452674866","0.5244136452674866"
"10322","0.729163408279419","0.729163408279419","0.729163408279419"
"10359","0.5843501687049866","0.5843501687049866","0.5843501687049866"
"10492","0.5247999429702759","0.5247999429702759","0.5247999429702759"
"10515","0.0640304684638977","0.0640304684638977","0.0640304684638977"
"10704","0.661379873752594","0.661379873752594","0.661379873752594"
"10804","0","0","0"
"10903","0.5244136452674866","0.5244136452674866","0.5244136452674866"
"10954","0.7735154628753662","0.7735154628753662","0.7735154628753662"
"10998","0.6029406189918518","0.6029406189918518","0.6029406189918518"
"11029","0.5244136452674866","0.5244136452674866","0.5244136452674866"
"11031","0.5781912803649902","0.5781912803649902","0.5781912803649902"
"11059","0.10729081928730011","0.10729081928730011","0.10729081928730011"
"11092","0.3607625663280487","0.3607625663280487","0.3607625663280487"
"11133","0.6086858510971069","0.6086858510971069","0.6086858510971069"
"11165","0.7028154730796814","0.7028154730796814","0.7028154730796814"
"11169","0.5616765022277832","0.5616765022277832","0.5616765022277832"
"11252","0.5645068883895874","0.5645068883895874","0.5645068883895874"
"11290","0.5423967242240906","0.5423967242240906","0.5423967242240906"
"11369","0.5244136452674866","0.5244136452674866","0.5244136452674866"
"11414","0.5223426818847656","0.5223426818847656","0.5223426818847656"
"11612","0.656623363494873","0.656623363494873","0.656623363494873"
"11698","0.4307743012905121","0.4307743012905121","0.4307743012905121"
"11802","0.7616108059883118","0.7616108059883118","0.7616108059883118"
"11980","0.427499383687973","0.427499383687973","0.427499383687973"
"11993","0.6249871253967285","0.6249871253967285","0.6249871253967285"
"11997","0.9063186049461365","0.9063186049461365","0.9063186049461365"
"12028","0.8868898153305054","0.8868898153305054","0.8868898153305054"
"12031","0.8166298270225525","0.8166298270225525","0.8166298270225525"
"12119","0.536129355430603","0.536129355430603","0.536129355430603"
"12130","0.5580933094024658","0.5580933094024658","0.5580933094024658"
"12139","0.6405887007713318","0.6405887007713318","0.6405887007713318"
"12189","0.16700400412082672","0.16700400412082672","0.16700400412082672"
"12358","1.3781570196151733","1.3781570196151733","1.3781570196151733"
"12466","0.9833400249481201","0.9833400249481201","0.9833400249481201"
"12483","0.9378318786621094","0.9378318786621094","0.9378318786621094"
"12526","0.7418050169944763","0.7418050169944763","0.7418050169944763"
"12701","0.8591578602790833","0.8591578602790833","0.8591578602790833"
"12772","0.8538245558738708","0.8538245558738708","0.8538245558738708"
"12972","1.0886077880859375","1.0886077880859375","1.0886077880859375"
"13032","0.7276034951210022","0.7276034951210022","0.7276034951210022"
"13035","0.7251353859901428","0.7251353859901428","0.7251353859901428"
"13062","0","0","0"
"13145","0","0","0"
"13154","0","0","0"
"13179","0.5835689306259155","0.5835689306259155","0.5835689306259155"
"13191","0","0","0"
"13238","0.6249871253967285","0.6249871253967285","0.6249871253967285"
"13240","0","0","0"
"13242","0","0","0"
"13259","1.4664853811264038","1.4664853811264038","1.4664853811264038"
"13318","1.2932919263839722","1.2932919263839722","1.2932919263839722"
"13345","0","0","0"
"13364","0","0","0"
"13410","0.48102006316185","0.48102006316185","0.48102006316185"
"13467","0.5124850869178772","0.5124850869178772","0.5124850869178772"
"13476","0.10729081928730011","0.10729081928730011","0.10729081928730011"
"13563","0.5889678001403809","0.5889678001403809","0.5889678001403809"
"13565","0","0","0"
"13581","0.1997831165790558","0.1997831165790558","0.1997831165790558"
"13592","0","0","0"
"13680","0","0","0"
"13701","0.7895476818084717","0.7895476818084717","0.7895476818084717"
"13728","0","0","0"
"13756","0","0","0"
"13762","0.1958971470594406","0.1958971470594406","0.1958971470594406"
"13851","0","0","0"
"13890","0","0","0"
"14003","0","0","0"
"14012","0","0","0"
"14017","0","0","0"
"14045","0","0","0"
"14061","0","0","0"
"14069","0","0","0"
"14070","0","0","0"
"14085","0.834369421005249","0.834369421005249","0.834369421005249"
"14087","0","0","0"
"14118","0","0","0"
"14124","0","0","0"
"14184","0","0","0"
"14194","0","0","0"
"14197","0","0","0"
"14210","0","0","0"
"14212","0","0","0"
"14224","0.24584902822971344","0.24584902822971344","0.24584902822971344"
"14271","0","0","0"
"14275","0","0","0"
"14282","0","0","0"
"14287","0.8594301342964172","0.8594301342964172","0.8594301342964172"
"14289","0","0","0"
"14291","0","0","0"
"14308","0","0","0"
"14333","0","0","0"
"14351","0","0","0"
"14376","0","0","0"
"14383","0","0","0"
"14413","0","0","0"
"14441","0","0","0"
"14448","0","0","0"
"14452","0","0","0"
"14454","0.16241532564163208","0.16241532564163208","0.16241532564163208"
"14455","0","0","0"
"14479","0","0","0"
"14481","0","0","0"
"14510","0","0","0"
"14527","0","0","0"
"14532","0","0","0"
"14592","0","0","0"
"14612","0","0","0"
"14655","0","0","0"
"14727","0","0","0"
"14729","0","0","0"
"14730","0","0","0"
"14731","0","0","0"
"14749","0","0","0"
"14769","0","0","0"
"14770","0","0","0"
"14792","0.8332402110099792","0.8332402110099792","0.8332402110099792"
"14816","0","0","0"
"14820","0","0","0"
"14849","0.8810919523239136","0.8810919523239136","0.8810919523239136"
"14859","0","0","0"
"14863","0","0","0"
"14929","0","0","0"
"14930","0","0","0"
"14931","0","0","0"
"14933","0.05915284529328346","0.05915284529328346","0.05915284529328346"
"14946","0","0","0"
"14983","0","0","0"
"14984","0","0","0"
"15013","0.8967875838279724","0.8967875838279724","0.8967875838279724"
"15014","0","0","0"
"15081","0","0","0"
"15096","0","0","0"
"15261","1.3484108448028564","1.3484108448028564","1.3484108448028564"
"15304","1.389129400253296","1.389129400253296","1.389129400253296"
"15328","1.4334862232208252","1.4334862232208252","1.4334862232208252"
"15340","0","0","0"
"15424","0.7369102239608765","0.7369102239608765","0.7369102239608765"
"15451","0.7544063329696655","0.7544063329696655","0.7544063329696655"
"15452","0.8270684480667114","0.8270684480667114","0.8270684480667114"
"15455","0.9199402928352356","0.9199402928352356","0.9199402928352356"
"15523","0.8835848569869995","0.8835848569869995","0.8835848569869995"
"15545","0.26715102791786194","0.26715102791786194","0.26715102791786194"
"15573","1.3574773073196411","1.3574773073196411","1.3574773073196411"
"15576","1.3859902620315552","1.3859902620315552","1.3859902620315552"
"15619","0.288974404335022","0.288974404335022","0.288974404335022"
"15654","0","0","0"
"15678","0.06148676946759224","0.06148676946759224","0.06148676946759224"
"15822","1.3328171968460083","1.3328171968460083","1.3328171968460083"
"15848","1.4052574634552002","1.4052574634552002","1.4052574634552002"
"15868","0.43324023485183716","0.43324023485183716","0.43324023485183716"
"15911","0.31573963165283203","0.31573963165283203","0.31573963165283203"
"16010","0","0","0"
"16026","0.7519139647483826","0.7519139647483826","0.7519139647483826"
"16033","0","0","0"
"16069","0","0","0"
"16119","0","0","0"
"16136","0","0","0"
"16166","0","0","0"
"16240","0","0","0"
"16253","0","0","0"
"16280","0.6165726780891418","0.6165726780891418","0.6165726780891418"
"16320","0","0","0"
"16359","0","0","0"
"16365","0","0","0"
"16367","0","0","0"
"16445","0","0","0"
"16484","0","0","0"
"16490","0","0","0"
"16526","0","0","0"
"16528","0","0","0"
"16588","0","0","0"
"16643","0","0","0"
"16656","0","0","0"
"16806","0","0","0"
"16837","0","0","0"
"16838","0","0","0"
"16944","0","0","0"
"16983","0","0","0"
"17004","0","0","0"
"17018","0","0","0"
"17040","0","0","0"
"17062","0","0","0"
"17091","0","0","0"
"17111","0","0","0"
"17119","0","0","0"
"17192","0","0","0"
"17235","0","0","0"
"17255","0","0","0"
"17323","0","0","0"
"17341","0","0","0"
"17342","0","0","0"
"17352","0","0","0"
"17400","0","0","0"
"17420","0","0","0"
"17429","0","0","0"
"17496","0","0","0"
"17577","0.6440908312797546","0.6440908312797546","0.6440908312797546"
"17640","0","0","0"
"17679","0","0","0"
"17738","0","0","0"
"17750","1.034989356994629","1.034989356994629","1.034989356994629"
"17815","0.6662423610687256","0.6662423610687256","0.6662423610687256"
"17834","0","0","0"
"17840","0","0","0"
"17978","0","0","0"
"17981","0","0","0"
"17983","0","0","0"
"17993","0","0","0"
"18068","0","0","0"
"18074","0","0","0"
"18086","0","0","0"
"18117","0","0","0"
"18132","0","0","0"
"18134","0","0","0"
"18141","0","0","0"
"18173","0","0","0"
"18179","0","0","0"
"18200","0","0","0"
"18207","0","0","0"
"18223","0","0","0"
"18227","0","0","0"
"18259","0","0","0"
"18269","0","0","0"
"18277","0","0","0"
"18286","0","0","0"
"18295","0","0","0"
"18329","0","0","0"
"18345","0","0","0"
"18352","0","0","0"
"18415","0","0","0"
"18423","0","0","0"
"18426","0","0","0"
"18441","0","0","0"
"18477","0","0","0"
"18498","0","0","0"
"18508","0","0","0"
"18545","0","0","0"
"18568","0","0","0"
"18599","0","0","0"
"18602","0","0","0"
"18619","0","0","0"
"18640","0","0","0"
"18708","0","0","0"
"18779","0.7544063329696655","0.7544063329696655","0.7544063329696655"
"18807","0","0","0"
"18818","0","0","0"
"18833","0","0","0"
"18849","0","0","0"
"18866","0","0","0"
"18874","0","0","0"
"18877","0","0","0"
"18890","0","0","0"
"18917","0","0","0"
"18940","0","0","0"
"18943","0","0","0"
"18944","0","0","0"
"18954","0","0","0"
"18993","0","0","0"
"19059","0.13286742568016052","0.13286742568016052","0.13286742568016052"
"19139","0","0","0"
"19182","0.058528099209070206","0.058528099209070206","0.058528099209070206"
"19213","0.1614343672990799","0.1614343672990799","0.1614343672990799"
"19230","0.12968140840530396","0.12968140840530396","0.12968140840530396"
"19334","0.18721087276935577","0.18721087276935577","0.18721087276935577"
"19377","0.10086378455162048","0.10086378455162048","0.10086378455162048"
"19392","0.08406844735145569","0.08406844735145569","0.08406844735145569"
"19462","0","0","0"
"19500","0.092135950922966","0.092135950922966","0.092135950922966"
"19573","0.13232113420963287","0.13232113420963287","0.13232113420963287"
"19632","0.030102314427495003","0.030102314427495003","0.030102314427495003"
"19650","0.09145454317331314","0.09145454317331314","0.09145454317331314"
"19669","0.12160804867744446","0.12160804867744446","0.12160804867744446"
"19732","0","0","0"
"19846","0.11022409051656723","0.11022409051656723","0.11022409051656723"
"19847","0.06148676946759224","0.06148676946759224","0.06148676946759224"
"19922","0.30341288447380066","0.30341288447380066","0.30341288447380066"
"19943","0.13954612612724304","0.13954612612724304","0.13954612612724304"
"20034","0.4355071485042572","0.4355071485042572","0.4355071485042572"
"20047","0.1788884848356247","0.1788884848356247","0.1788884848356247"
"20133","0.059897784143686295","0.059897784143686295","0.059897784143686295"
"20150","0.2877208888530731","0.2877208888530731","0.2877208888530731"
"20187","0.07377114146947861","0.07377114146947861","0.07377114146947861"
"20240","0.14296385645866394","0.14296385645866394","0.14296385645866394"
"20390","0.07616720348596573","0.07616720348596573","0.07616720348596573"
"20397","0.12898005545139313","0.12898005545139313","0.12898005545139313"
"20522","0.34090736508369446","0.34090736508369446","0.34090736508369446"
"20556","0.08119293302297592","0.08119293302297592","0.08119293302297592"
"20626","0.08705977350473404","0.08705977350473404","0.08705977350473404"
"20637","0.11080721765756607","0.11080721765756607","0.11080721765756607"
"20658","0.11201950162649155","0.11201950162649155","0.11201950162649155"
"20675","0.07692060619592667","0.07692060619592667","0.07692060619592667"
"20728","0.6648072600364685","0.6648072600364685","0.6648072600364685"
"20729","0.04325297474861145","0.04325297474861145","0.04325297474861145"
"20744","0","0","0"
"20789","0.01133639831095934","0.01133639831095934","0.01133639831095934"
"20816","1.348618984222412","1.348618984222412","1.348618984222412"
"20915","0","0","0"
"20916","0","0","0"
"20937","0.17648719251155853","0.17648719251155853","0.17648719251155853"
"21011","0","0","0"
"21031","0.10497914999723434","0.10497914999723434","0.10497914999723434"
"21118","0.010916397906839848","0.010916397906839848","0.010916397906839848"
"21120","0.11875170469284058","0.11875170469284058","0.11875170469284058"
"21150","0","0","0"
"21215","0.11022409051656723","0.11022409051656723","0.11022409051656723"
"21354","0.03355470672249794","0.03355470672249794","0.03355470672249794"
"21474","0.6733654737472534","0.6733654737472534","0.6733654737472534"
"21482","0.06432746350765228","0.06432746350765228","0.06432746350765228"
"21511","0.10533136129379272","0.10533136129379272","0.10533136129379272"
"21602","0.11730146408081055","0.11730146408081055","0.11730146408081055"
"21620","0","0","0"
"21709","0.10497914999723434","0.10497914999723434","0.10497914999723434"
"21713","0.07200219482183456","0.07200219482183456","0.07200219482183456"
"21724","0.1072099357843399","0.1072099357843399","0.1072099357843399"
"21755","0.29137200117111206","0.29137200117111206","0.29137200117111206"
"21809","0.12684261798858643","0.12684261798858643","0.12684261798858643"
"21814","0.2787930369377136","0.2787930369377136","0.2787930369377136"
"21826","0","0","0"
"21849","0.055315062403678894","0.055315062403678894","0.055315062403678894"
"21852","0.057715438306331635","0.057715438306331635","0.057715438306331635"
"21909","0.03582092374563217","0.03582092374563217","0.03582092374563217"
"22018","0.26715102791786194","0.26715102791786194","0.26715102791786194"
"22020","0.01630588434636593","0.01630588434636593","0.01630588434636593"
"22152","0.34627920389175415","0.34627920389175415","0.34627920389175415"
"22248","0.12898005545139313","0.12898005545139313","0.12898005545139313"
"22273","0","0","0"
"22284","0.03355470672249794","0.03355470672249794","0.03355470672249794"
"22348","0.07200219482183456","0.07200219482183456","0.07200219482183456"
"22349","0.1444455236196518","0.1444455236196518","0.1444455236196518"
"22364","0.08705977350473404","0.08705977350473404","0.08705977350473404"
"22467","0.004060414619743824","0.004060414619743824","0.004060414619743824"
"22486","0","0","0"
"22602","0","0","0"
"22659","0","0","0"
"22808","0.06359779834747314","0.06359779834747314","0.06359779834747314"
"22859","0","0","0"
"22915","0.08823356032371521","0.08823356032371521","0.08823356032371521"
"22936","0.1958971470594406","0.1958971470594406","0.1958971470594406"
"22963","0.12445992976427078","0.12445992976427078","0.12445992976427078"
"22973","0.14047344028949738","0.14047344028949738","0.14047344028949738"
"23009","0.15551041066646576","0.15551041066646576","0.15551041066646576"
"23016","0","0","0"
"23026","0","0","0"
"23058","0","0","0"
"23087","0","0","0"
"23088","0","0","0"
"23102","0","0","0"
"23127","0","0","0"
"23179","0","0","0"
"23189","0","0","0"
"23207","0","0","0"
"23213","0","0","0"
"23231","0","0","0"
"23235","0","0","0"
"23259","0","0","0"
"23316","0","0","0"
"23327","0","0","0"
"23333","0","0","0"
"23365","0","0","0"
"23366","0","0","0"
"23384","0","0","0"
"23444","0","0","0"
"23467","0","0","0"
"23484","0","0","0"
"23486","0.782776415348053","0.782776415348053","0.782776415348053"
"23497","0","0","0"
"23519","0","0","0"
"23528","0","0","0"
"23534","0","0","0"
"23648","0","0","0"
"23669","0","0","0"
"23681","0","0","0"
"23718","0","0","0"
"23780","0","0","0"
"23821","0","0","0"
"23838","0","0","0"
"23839","0","0","0"
"23846","0","0","0"
"23902","0","0","0"
"23916","0","0","0"
"23946","0","0","0"
"23947","0","0","0"
"23999","0.2758387327194214","0.2758387327194214","0.2758387327194214"
"24013","0","0","0"
"24018","1.3055100440979004","1.3055100440979004","1.3055100440979004"
"24041","0","0","0"
"24067","0","0","0"
"24074","1.3517587184906006","1.3517587184906006","1.3517587184906006"
"24104","0","0","0"
"24124","0","0","0"
"24167","0","0","0"
"24182","0","0","0"
"24188","0","0","0"
"24257","0","0","0"
"24261","0","0","0"
"24279","1.3784003257751465","1.3784003257751465","1.3784003257751465"
"24294","0","0","0"
"24306","0","0","0"
"24337","0","0","0"
"24344","0","0","0"
"24360","0","0","0"
"24377","0","0","0"
"24396","0","0","0"
"24405","0","0","0"
"24428","0","0","0"
"24433","0","0","0"
"24472","0","0","0"
"24518","0","0","0"
"24548","0","0","0"
"24563","0","0","0"
"24592","0","0","0"
"24616","0","0","0"
"24728","0","0","0"
"24756","0","0","0"
"24786","0","0","0"
"24813","0","0","0"
"24900","0","0","0"
"24906","0","0","0"
"24934","0","0","0"
"24940","0","0","0"
"24959","0","0","0"
"24980","0","0","0"
"25010","0","0","0"
"25011","0","0","0"
"25039","0","0","0"
"25049","0","0","0"
"25050","0","0","0"
"25053","0","0","0"
"25055","0","0","0"
"25063","0","0","0"
"25074","0","0","0"
"25083","0","0","0"
"25101","0","0","0"
"25126","0","0","0"
"25141","0","0","0"
"25148","0","0","0"
"25168","0","0","0"
"25170","0","0","0"
"25215","0","0","0"
"25252","0","0","0"
"25259","0","0","0"
"25262","0","0","0"
"25272","0","0","0"
"25277","0","0","0"
"25291","0","0","0"
"25296","0","0","0"
"25307","0","0","0"
"25332","0","0","0"
"25336","0","0","0"
"25338","0","0","0"
"25347","0","0","0"
"25354","0","0","0"
"25355","0","0","0"
"25357","0","0","0"
"25367","0","0","0"
"25370","0","0","0"
"25386","0","0","0"
"25387","0","0","0"
"25392","0","0","0"
"25393","0","0","0"
"25396","0","0","0"
"25407","0","0","0"
"25410","0","0","0"
"25424","0","0","0"
"25439","0","0","0"
"25445","0","0","0"
"25458","0","0","0"
"25468","0","0","0"
"25473","0","0","0"
"25479","0","0","0"
"25489","0","0","0"
"25493","0","0","0"
"25510","0","0","0"
"25514","0","0","0"
"25522","0","0","0"
"25538","0","0","0"
"25541","0","0","0"
"25546","0","0","0"
"25555","0","0","0"
"25564","0","0","0"
"25571","0","0","0"
"25579","0.7627426981925964","0.7627426981925964","0.7627426981925964"
"25599","0","0","0"
"25616","0","0","0"
"25626","0","0","0"
"25631","0","0","0"
"25643","0","0","0"
"25650","0","0","0"
"25651","0","0","0"
"25655","0","0","0"
"25667","0","0","0"
"25681","0","0","0"
"25699","0","0","0"
"25713","0","0","0"
"25716","0","0","0"
"25727","0","0","0"
"25731","0","0","0"
"25735","0","0","0"
"25738","0","0","0"
"25743","0","0","0"
"25750","0","0","0"
"25769","0","0","0"
"25772","0","0","0"
"25794","0","0","0"
"25802","0","0","0"
"25828","0","0","0"
"25830","0","0","0"
"25831","0","0","0"
"25832","0","0","0"
"25841","0","0","0"
"25842","0","0","0"
"25869","0","0","0"
"25879","0","0","0"
"25891","0","0","0"
"25898","0","0","0"
"25900","0","0","0"
"25922","0","0","0"
"25930","0","0","0"
"25947","0","0","0"
"25954","0","0","0"
"25957","0","0","0"
"25964","0","0","0"
"25965","0","0","0"
"26013","0","0","0"
"26018","0","0","0"
"26021","0","0","0"
"26030","0","0","0"
"26038","0","0","0"
"26041","0","0","0"
"26046","0","0","0"
"26055","0","0","0"
"26057","0","0","0"
"26067","0","0","0"
"26090","0","0","0"
"26097","0","0","0"
"26117","0","0","0"
