"Step","env: ROBUSTNESS_TEST1 - lambdas/Energy","env: ROBUSTNESS_TEST1 - lambdas/Energy__MIN","env: ROBUSTNESS_TEST1 - lambdas/Energy__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.12684355080127716","0.12612967193126678","0.12793512642383575"
"10100","0.12684348821640015","0.12612967193126678","0.12793512642383575"
"10200","0.1268428683280945","0.12612967193126678","0.12793514132499695"
"10300","0.12684161067008973","0.12612967193126678","0.12793509662151337"
"10400","0.12684022784233093","0.12612976133823395","0.12793511152267456"
"10500","0.12684119939804078","0.12613441050052643","0.12793661653995514"
"10600","0.12684253454208375","0.12614095211029053","0.12793812155723572"
"10700","0.12684411108493804","0.12614794075489044","0.12794040143489838"
"10800","0.1268455594778061","0.12615492939949036","0.1279434859752655"
"10900","0.12685024738311768","0.12616191804409027","0.12795445322990417"
"11000","0.12685488164424896","0.12616890668869019","0.1279643326997757"
"11100","0.12686006724834442","0.1261758953332901","0.1279756724834442"
"11200","0.1268650233745575","0.12618131935596466","0.12798725068569183"
"11300","0.12687527239322663","0.12618832290172577","0.12800395488739014"
"11400","0.1268850475549698","0.12619531154632568","0.12801815569400787"
"11500","0.1268941193819046","0.12620094418525696","0.12803271412849426"
"11600","0.1269028216600418","0.1262056678533554","0.1280478686094284"
"11700","0.12691183388233185","0.12621264159679413","0.12806366384029388"
"11800","0.12692170739173889","0.12621964514255524","0.1280784010887146"
"11900","0.12693236768245697","0.1262284219264984","0.12809383869171143"
"12000","0.12694302797317505","0.1262378841638565","0.12810926139354706"
