"Step","env: ROBUSTNESS_TEST2 - lambdas/Ball","env: ROBUSTNESS_TEST2 - lambdas/Ball__MIN","env: ROBUSTNESS_TEST2 - lambdas/Ball__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.35534693002700807","0.35327738523483276","0.3564043641090393"
"10100","0.35534624457359315","0.3532779812812805","0.35640034079551697"
"10200","0.35534644722938535","0.35328158736228943","0.3563951849937439"
"10300","0.355347090959549","0.3532855212688446","0.3563900291919708"
"10400","0.35534805059432983","0.3532886207103729","0.35638484358787537"
"10500","0.3553478419780731","0.35328561067581177","0.3563797175884247"
"10600","0.35534842014312745","0.3532826602458954","0.3563745319843292"
"10700","0.35534940361976625","0.3532794713973999","0.35636934638023376"
"10800","0.3553504705429077","0.3532763719558716","0.3563641905784607"
"10900","0.3553500175476074","0.3532704710960388","0.3563590347766876"
"11000","0.35534973740577697","0.3532651960849762","0.35635387897491455"
"11100","0.35535035133361814","0.35326138138771057","0.35635000467300415"
"11200","0.35535147190093996","0.35326048731803894","0.35634613037109375"
"11300","0.3553529143333435","0.35326385498046875","0.35634225606918335"
"11400","0.35535433888435364","0.3532671332359314","0.35633838176727295"
"11500","0.3553560495376587","0.35327184200286865","0.35633450746536255"
"11600","0.3553580045700073","0.3532789647579193","0.3563305139541626"
"11700","0.35535758137702944","0.35328617691993713","0.35632017254829407"
"11800","0.3553576350212097","0.3532941937446594","0.35630983114242554"
"11900","0.35535778999328616","0.3533017635345459","0.3562995195388794"
"12000","0.3553585946559906","0.35331228375434875","0.35628923773765564"
