"Step","env: ROBUSTNESS_TEST2 - lambdas/Move","env: ROBUSTNESS_TEST2 - lambdas/Move__MIN","env: ROBUSTNESS_TEST2 - lambdas/Move__MAX"
"5100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"5900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"6900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"7900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"8900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9000","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9100","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9200","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9300","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9400","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9500","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9600","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9700","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9800","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"9900","0.3333333432674408","0.3333333432674408","0.3333333432674408"
"10000","0.35599475502967837","0.35531213879585266","0.3565165102481842"
"10100","0.3559940934181213","0.35531213879585266","0.3565172255039215"
"10200","0.3559939742088318","0.35531213879585266","0.3565192222595215"
"10300","0.3559942007064819","0.35531318187713623","0.3565210700035095"
"10400","0.35599495768547057","0.3553157448768616","0.35652315616607666"
"10500","0.3559946000576019","0.3553183376789093","0.3565194010734558"
"10600","0.3559952974319458","0.35532087087631226","0.3565170466899872"
"10700","0.35599648356437685","0.3553234338760376","0.3565148711204529"
"10800","0.35599787831306456","0.35532593727111816","0.3565134108066559"
"10900","0.355998283624649","0.3553246557712555","0.35651180148124695"
"11000","0.3559985041618347","0.355323851108551","0.3565090298652649"
"11100","0.35599951148033143","0.355323851108551","0.35650718212127686"
"11200","0.3560002088546753","0.355323851108551","0.3565041720867157"
"11300","0.3560002088546753","0.355323851108551","0.3565003275871277"
"11400","0.35600056052207946","0.355323851108551","0.35649824142456055"
"11500","0.35600080490112307","0.355323851108551","0.35649561882019043"
"11600","0.3560009002685547","0.35532376170158386","0.35649344325065613"
"11700","0.3559986412525177","0.35532093048095703","0.35649147629737854"
"11800","0.35599654316902163","0.3553183972835541","0.35648873448371887"
"11900","0.35599481463432314","0.35531675815582275","0.35648688673973083"
"12000","0.35599313378334047","0.35531550645828247","0.356484979391098"
"12100","0.35599066615104674","0.3553141951560974","0.3564819395542145"
