"Step","env: CHICKENBANANA - lambdas/Banana","env: CHICKENBANANA - lambdas/Banana__MIN","env: CHICKENBANANA - lambdas/Banana__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"11","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"12","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"13","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"14","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"15","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"16","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"17","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"18","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"19","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"20","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"21","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"22","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"23","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"24","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"25","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"26","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"27","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"28","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"29","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"30","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"31","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"32","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"33","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"34","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"35","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"36","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"37","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"38","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"39","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"40","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"41","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"42","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"43","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"44","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"45","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"46","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"47","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"48","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"49","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"50","0.09613500527207322","0.09613500527207322","0.09613500527207322"
"51","0.09152421888134159","0.09152421888134159","0.09152421888134159"
"52","0.08384825116412228","0.08384825116412228","0.08384825116412228"
"53","0.08057407817836872","0.08057407817836872","0.08057407817836872"
"54","0.07312888602021171","0.07312888602021171","0.07312888602021171"
"55","0.06989749265699384","0.06989749265699384","0.06989749265699384"
"56","0.0733339284042968","0.0733339284042968","0.0733339284042968"
"57","0.075033458272657","0.075033458272657","0.075033458272657"
"58","0.07640526441303183","0.07640526441303183","0.07640526441303183"
"59","0.07762366377004404","0.07762366377004404","0.07762366377004404"
"60","0.07877070462410911","0.07877070462410911","0.07877070462410911"
"61","0.07988617618442509","0.07988617618442509","0.07988617618442509"
"62","0.0809896443063397","0.0809896443063397","0.0809896443063397"
"63","0.08726802845682795","0.08726802845682795","0.08726802845682795"
"64","0.09614578093741155","0.09614578093741155","0.09614578093741155"
"65","0.09487533606465416","0.09487533606465416","0.09487533606465416"
"66","0.09485960868992047","0.09485960868992047","0.09485960868992047"
"67","0.08905858021993471","0.08905858021993471","0.08905858021993471"
"68","0.08031182515141287","0.08031182515141287","0.08031182515141287"
"69","0.07591337820103526","0.07591337820103526","0.07591337820103526"
"70","0.07318453274196744","0.07318453274196744","0.07318453274196744"
"71","0.07229600638166823","0.07229600638166823","0.07229600638166823"
"72","0.07231021331062339","0.07231021331062339","0.07231021331062339"
"73","0.06639826790825518","0.06639826790825518","0.06639826790825518"
"74","0.0634182480660995","0.0634182480660995","0.0634182480660995"
"75","0.06240819287291804","0.06240819287291804","0.06240819287291804"
"76","0.06738295073907345","0.06738295073907345","0.06738295073907345"
"77","0.06390004771702922","0.06390004771702922","0.06390004771702922"
"78","0.06166712591936874","0.06166712591936874","0.06166712591936874"
"79","0.060063602001307274","0.060063602001307274","0.060063602001307274"
"80","0.05926509654514868","0.05926509654514868","0.05926509654514868"
"81","0.05851046383397863","0.05851046383397863","0.05851046383397863"
"82","0.058137328922295485","0.058137328922295485","0.058137328922295485"
"83","0.057951794997824935","0.057951794997824935","0.057951794997824935"
"84","0.057859284957298945","0.057859284957298945","0.057859284957298945"
"85","0.05781309398590607","0.05781309398590607","0.05781309398590607"
"86","0.058265864376225426","0.058265864376225426","0.058265864376225426"
"87","0.058855452225276134","0.058855452225276134","0.058855452225276134"
"88","0.05915365333852781","0.05915365333852781","0.05915365333852781"
"89","0.059303616820708685","0.059303616820708685","0.059303616820708685"
"90","0.0593788157037049","0.0593788157037049","0.0593788157037049"
"91","0.05941646960822872","0.05941646960822872","0.05941646960822872"
"92","0.06030268371172584","0.06030268371172584","0.06030268371172584"
"93","0.06075233725328869","0.06075233725328869","0.06075233725328869"
"94","0.06097882643180993","0.06097882643180993","0.06097882643180993"
"95","0.061092489900175406","0.061092489900175406","0.061092489900175406"
"96","0.06114942676721485","0.06114942676721485","0.06114942676721485"
"97","0.06117792153580016","0.06117792153580016","0.06117792153580016"
"98","0.06119217551035433","0.06119217551035433","0.06119217551035433"
"99","0.06119930414600951","0.06119930414600951","0.06119930414600951"
"100","0.06120286887603319","0.06120286887603319","0.06120286887603319"
"101","0.0612046513441068","0.0612046513441068","0.0612046513441068"
"102","0.06722919656652987","0.06722919656652987","0.06722919656652987"
"103","0.07023500959493775","0.07023500959493775","0.07023500959493775"
"104","0.07834965785294322","0.07834965785294322","0.07834965785294322"
"105","0.0769818087095789","0.0769818087095789","0.0769818087095789"
"106","0.07012717156097037","0.07012717156097037","0.07012717156097037"
"107","0.06665899073142843","0.06665899073142843","0.06665899073142843"
"108","0.06491462728170867","0.06491462728170867","0.06491462728170867"
"109","0.07023488138758258","0.07023488138758258","0.07023488138758258"
"110","0.07905981759191748","0.07905981759191748","0.07905981759191748"
"111","0.08345860203963631","0.08345860203963631","0.08345860203963631"
"112","0.08565452914486432","0.08565452914486432","0.08565452914486432"
"113","0.0800057136509884","0.0800057136509884","0.0800057136509884"
"114","0.07109031300377072","0.07109031300377072","0.07109031300377072"
"115","0.06664025225506079","0.06664025225506079","0.06664025225506079"
"116","0.07053019756636708","0.07053019756636708","0.07053019756636708"
