"Step","env: CHICKENBANANA - ep_info/Objective","env: CHICKENBANANA - ep_info/Objective__MIN","env: CHICKENBANANA - ep_info/Objective__MAX"
"1","40","0","100"
"2","10","0","100"
"3","20","0","100"
"4","30","0","100"
"5","20","0","100"
"6","40","0","100"
"7","30","0","100"
"8","50","0","100"
"9","50","0","100"
"10","20","0","100"
"11","20","0","100"
"12","40","0","100"
"13","40","0","100"
"14","40","0","100"
"15","60","0","100"
"16","20","0","100"
"17","30","0","100"
"18","70","0","100"
"19","60","0","100"
"20","40","0","100"
"21","80","0","100"
"22","60","0","100"
"23","60","0","100"
"24","50","0","100"
"25","80","0","100"
"26","60","0","100"
"27","60","0","100"
"28","60","0","100"
"29","80","0","100"
"30","80","0","100"
"31","90","0","100"
"32","80","0","100"
"33","60","0","100"
"34","70","0","100"
"35","60","0","100"
"36","80","0","100"
"37","70","0","100"
"38","70","0","100"
"39","50","0","100"
"40","60","0","100"
"41","80","0","100"
"42","70","0","100"
"43","80","0","100"
"44","60","0","100"
"45","90","0","100"
"46","70","0","100"
"47","80","0","100"
"48","80","0","100"
"49","80","0","100"
"50","70","0","100"
"51","80","0","100"
"52","80","0","100"
"53","70","0","100"
"54","70","0","100"
"55","70","0","100"
"56","70","0","100"
"57","70","0","100"
"58","50","0","100"
"59","80","0","100"
"60","60","0","100"
"61","70","0","100"
"62","80","0","100"
"63","60","0","100"
"64","70","0","100"
"65","70","0","100"
"66","70","0","100"
"67","70","0","100"
"68","90","0","100"
"69","80","0","100"
"70","100","100","100"
"71","90","0","100"
"72","80","0","100"
"73","70","0","100"
"74","80","0","100"
"75","80","0","100"
"76","70","0","100"
"77","80","0","100"
"78","70","0","100"
"79","90","0","100"
"80","60","0","100"
"81","70","0","100"
"82","80","0","100"
"83","80","0","100"
"84","70","0","100"
"85","80","0","100"
"86","70","0","100"
"87","80","0","100"
"88","70","0","100"
"89","80","0","100"
"90","80","0","100"
"91","70","0","100"
"92","80","0","100"
"93","90","0","100"
"94","80","0","100"
"95","90","0","100"
"96","80","0","100"
"97","90","0","100"
"98","80","0","100"
"99","80","0","100"
"100","90","0","100"
"101","80","0","100"
"102","80","0","100"
"103","80","0","100"
"104","70","0","100"
"105","80","0","100"
"106","70","0","100"
"107","70","0","100"
"108","80","0","100"
"109","80","0","100"
"110","90","0","100"
"111","80","0","100"
"112","80","0","100"
"113","80","0","100"
"114","80","0","100"
"115","80","0","100"
"116","90","0","100"
"117","90","0","100"
"118","70","0","100"
"119","80","0","100"
"120","80","0","100"
"121","80","0","100"
"122","80","0","100"
"123","80","0","100"
"124","80","0","100"
"125","90","0","100"
"126","80","0","100"
"127","70","0","100"
"128","80","0","100"
"129","80","0","100"
"130","70","0","100"
"131","70","0","100"
"132","90","0","100"
"133","80","0","100"
"134","80","0","100"
"135","90","0","100"
"136","80","0","100"
"137","90","0","100"
"138","70","0","100"
"139","90","0","100"
"140","70","0","100"
"141","80","0","100"
"142","70","0","100"
"143","80","0","100"
"144","90","0","100"
"145","80","0","100"
"146","80","0","100"
"147","80","0","100"
"148","100","100","100"
"149","70","0","100"
"150","70","0","100"
"151","80","0","100"
"152","80","0","100"
"153","80","0","100"
"154","80","0","100"
"155","90","0","100"
"156","60","0","100"
"157","90","0","100"
"158","80","0","100"
"159","90","0","100"
"160","100","100","100"
"161","80","0","100"
"162","100","100","100"
"163","90","0","100"
"164","90","0","100"
"165","90","0","100"
"166","90","0","100"
"167","90","0","100"
"168","90","0","100"
"169","80","0","100"
"170","90","0","100"
"171","100","100","100"
"172","90","0","100"
"173","100","100","100"
"174","90","0","100"
"175","90","0","100"
"176","80","0","100"
"177","100","100","100"
"178","100","100","100"
"179","90","0","100"
"180","100","100","100"
"181","100","100","100"
"182","90","0","100"
"183","100","100","100"
"184","90","0","100"
"185","90","0","100"
"186","100","100","100"
"187","100","100","100"
"188","100","100","100"
"189","100","100","100"
"190","90","0","100"
"191","90","0","100"
"192","90","0","100"
"193","100","100","100"
"194","100","100","100"
"195","100","100","100"
"196","100","100","100"
"197","80","0","100"
"198","100","100","100"
"199","90","0","100"
"200","100","100","100"
"201","100","100","100"
"202","100","100","100"
"203","100","100","100"
"204","100","100","100"
"205","90","0","100"
"206","100","100","100"
"207","100","100","100"
"208","90","0","100"
"209","100","100","100"
"210","100","100","100"
"211","100","100","100"
"212","100","100","100"
"213","100","100","100"
"214","100","100","100"
"215","100","100","100"
"216","90","0","100"
"217","90","0","100"
"218","100","100","100"
"219","100","100","100"
"220","100","100","100"
"221","100","100","100"
"222","100","100","100"
"223","90","0","100"
"224","100","100","100"
"225","100","100","100"
"226","90","0","100"
"227","100","100","100"
"228","100","100","100"
"229","80","0","100"
"230","100","100","100"
"231","100","100","100"
"232","100","100","100"
"233","100","100","100"
"234","100","100","100"
"235","100","100","100"
"236","100","100","100"
"237","100","100","100"
"238","100","100","100"
"239","100","100","100"
"240","100","100","100"
"241","100","100","100"
"242","100","100","100"
"243","90","0","100"
"244","100","100","100"
"245","100","100","100"
"246","100","100","100"
"247","100","100","100"
"248","100","100","100"
"249","100","100","100"
"250","100","100","100"
"251","100","100","100"
"252","100","100","100"
"253","100","100","100"
"254","100","100","100"
"255","100","100","100"
"256","90","0","100"
"257","80","0","100"
"258","100","100","100"
"259","90","0","100"
"260","100","100","100"
"261","100","100","100"
"262","100","100","100"
"263","100","100","100"
"264","100","100","100"
"265","100","100","100"
"266","90","0","100"
"267","100","100","100"
"268","100","100","100"
"269","100","100","100"
"270","100","100","100"
"271","100","100","100"
"272","90","0","100"
"273","100","100","100"
"274","100","100","100"
"275","100","100","100"
"276","90","0","100"
"277","90","0","100"
"278","100","100","100"
"279","80","0","100"
"280","90","0","100"
"281","90","0","100"
"282","90","0","100"
"283","90","0","100"
"284","90","0","100"
"285","100","100","100"
"286","90","0","100"
"287","90","0","100"
"288","90","0","100"
"289","90","0","100"
"290","90","0","100"
"291","90","0","100"
"292","90","0","100"
"293","90","0","100"
"294","90","0","100"
"295","90","0","100"
"296","90","0","100"
"297","90","0","100"
