"Step","env: CHICKENBANANA - lambdas/Gate","env: CHICKENBANANA - lambdas/Gate__MIN","env: CHICKENBANANA - lambdas/Gate__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.2648780698724137","0.2648780698724137","0.2648780698724137"
"11","0.27268452119225794","0.27268452119225794","0.27268452119225794"
"12","0.28450122052819365","0.28450122052819365","0.28450122052819365"
"13","0.2984119204615227","0.2984119204615227","0.2984119204615227"
"14","0.31964446507698396","0.31964446507698396","0.31964446507698396"
"15","0.34652958694896324","0.34652958694896324","0.34652958694896324"
"16","0.3609666327550689","0.3609666327550689","0.3609666327550689"
"17","0.42416237785524774","0.42416237785524774","0.42416237785524774"
"18","0.4185758851700657","0.4185758851700657","0.4185758851700657"
"19","0.35832448976605785","0.35832448976605785","0.35832448976605785"
"20","0.3292968136852986","0.3292968136852986","0.3292968136852986"
"21","0.3151014789507854","0.3151014789507854","0.3151014789507854"
"22","0.297572476694476","0.297572476694476","0.297572476694476"
"23","0.262800626218093","0.262800626218093","0.262800626218093"
"24","0.23436751333888844","0.23436751333888844","0.23436751333888844"
"25","0.18606994372151914","0.18606994372151914","0.18606994372151914"
"26","0.2038482927093966","0.2038482927093966","0.2038482927093966"
"27","0.2131172450632341","0.2131172450632341","0.2131172450632341"
"28","0.26467662120673213","0.26467662120673213","0.26467662120673213"
"29","0.3027188855800169","0.3027188855800169","0.3027188855800169"
"30","0.3230819755448795","0.3230819755448795","0.3230819755448795"
"31","0.3045441603929777","0.3045441603929777","0.3045441603929777"
"32","0.29483115040632984","0.29483115040632984","0.29483115040632984"
"33","0.28985557041671084","0.28985557041671084","0.28985557041671084"
"34","0.24676946628823912","0.24676946628823912","0.24676946628823912"
"35","0.21687689913406902","0.21687689913406902","0.21687689913406902"
"36","0.20251946326613282","0.20251946326613282","0.20251946326613282"
"37","0.15628854683115292","0.15628854683115292","0.15628854683115292"
"38","0.12729456094864805","0.12729456094864805","0.12729456094864805"
"39","0.11417746375175317","0.11417746375175317","0.11417746375175317"
"40","0.1462441825616874","0.1462441825616874","0.1462441825616874"
"41","0.202420874611286","0.202420874611286","0.202420874611286"
"42","0.2415071487443744","0.2415071487443744","0.2415071487443744"
"43","0.26261869123522125","0.26261869123522125","0.26261869123522125"
"44","0.2833719809678891","0.2833719809678891","0.2833719809678891"
"45","0.29420401978758937","0.29420401978758937","0.29420401978758937"
"46","0.24206487515617955","0.24206487515617955","0.24206487515617955"
"47","0.21779419864438737","0.21779419864438737","0.21779419864438737"
"48","0.16904221931247604","0.16904221931247604","0.16904221931247604"
"49","0.1457478107438455","0.1457478107438455","0.1457478107438455"
"50","0.09769178316575844","0.09769178316575844","0.09769178316575844"
"51","0.07565921941075163","0.07565921941075163","0.07565921941075163"
"52","0.06514798862881893","0.06514798862881893","0.06514798862881893"
"53","0.05791874514382724","0.05791874514382724","0.05791874514382724"
"54","0.05254588944031742","0.05254588944031742","0.05254588944031742"
"55","0.0500026743325356","0.0500026743325356","0.0500026743325356"
"56","0.07996794219479578","0.07996794219479578","0.07996794219479578"
"57","0.09654576035281191","0.09654576035281191","0.09654576035281191"
"58","0.1093313911623908","0.1093313911623908","0.1093313911623908"
"59","0.11614624922314408","0.11614624922314408","0.11614624922314408"
"60","0.11521799786791154","0.11521799786791154","0.11521799786791154"
"61","0.1147318347397561","0.1147318347397561","0.1147318347397561"
"62","0.1144834259840081","0.1144834259840081","0.1144834259840081"
"63","0.11881041186942219","0.11881041186942219","0.11881041186942219"
"64","0.16551846982167565","0.16551846982167565","0.16551846982167565"
"65","0.1920188093163224","0.1920188093163224","0.1920188093163224"
"66","0.16191705296296602","0.16191705296296602","0.16191705296296602"
"67","0.14180767365619956","0.14180767365619956","0.14180767365619956"
"68","0.12743437216658035","0.12743437216658035","0.12743437216658035"
"69","0.12069145217188143","0.12069145217188143","0.12069145217188143"
"70","0.12199091899507268","0.12199091899507268","0.12199091899507268"
"71","0.08405822806679848","0.08405822806679848","0.08405822806679848"
"72","0.06457907258371373","0.06457907258371373","0.06457907258371373"
"73","0.08498400164281693","0.08498400164281693","0.08498400164281693"
"74","0.06548973006479072","0.06548973006479072","0.06548973006479072"
"75","0.05633013781346012","0.05633013781346012","0.05633013781346012"
"76","0.05189396971609211","0.05189396971609211","0.05189396971609211"
"77","0.0497113619435932","0.0497113619435932","0.0497113619435932"
"78","0.04862887197324143","0.04862887197324143","0.04862887197324143"
"79","0.07590212230483441","0.07590212230483441","0.07590212230483441"
"80","0.09048288741403432","0.09048288741403432","0.09048288741403432"
"81","0.09800539406531983","0.09800539406531983","0.09800539406531983"
"82","0.10587364684565419","0.10587364684565419","0.10587364684565419"
"83","0.07494209684089818","0.07494209684089818","0.07494209684089818"
"84","0.060816255815240694","0.060816255815240694","0.060816255815240694"
"85","0.05612810226964258","0.05612810226964258","0.05612810226964258"
"86","0.05174295469015862","0.05174295469015862","0.05174295469015862"
"87","0.08086441402455569","0.08086441402455569","0.08086441402455569"
"88","0.1007472128103606","0.1007472128103606","0.1007472128103606"
"89","0.07756914891549535","0.07756914891549535","0.07756914891549535"
"90","0.09949743817390862","0.09949743817390862","0.09949743817390862"
"91","0.11534175250429352","0.11534175250429352","0.11534175250429352"
"92","0.12384086310750655","0.12384086310750655","0.12384086310750655"
"93","0.13299633444471254","0.13299633444471254","0.13299633444471254"
"94","0.1823676811528187","0.1823676811528187","0.1823676811528187"
"95","0.2017607674994976","0.2017607674994976","0.2017607674994976"
"96","0.21131266605785104","0.21131266605785104","0.21131266605785104"
"97","0.1641759475357504","0.1641759475357504","0.1641759475357504"
"98","0.13764385114836783","0.13764385114836783","0.13764385114836783"
"99","0.1255666794453882","0.1255666794453882","0.1255666794453882"
"100","0.08594013664331944","0.08594013664331944","0.08594013664331944"
"101","0.06796251394703262","0.06796251394703262","0.06796251394703262"
"102","0.09041954420893228","0.09041954420893228","0.09041954420893228"
"103","0.13707178882843976","0.13707178882843976","0.13707178882843976"
"104","0.12549699629478353","0.12549699629478353","0.12549699629478353"
"105","0.16239400878809793","0.16239400878809793","0.16239400878809793"
"106","0.1899397297774907","0.1899397297774907","0.1899397297774907"
"107","0.20491999394565905","0.20491999394565905","0.20491999394565905"
"108","0.21272680996034807","0.21272680996034807","0.21272680996034807"
"109","0.20846786775141274","0.20846786775141274","0.20846786775141274"
"110","0.19836436899966256","0.19836436899966256","0.19836436899966256"
"111","0.2355583401441302","0.2355583401441302","0.2355583401441302"
"112","0.25404569501655505","0.25404569501655505","0.25404569501655505"
"113","0.2116558064460794","0.2116558064460794","0.2116558064460794"
"114","0.18445568239838261","0.18445568239838261","0.18445568239838261"
"115","0.13807943141428","0.13807943141428","0.13807943141428"
"116","0.11711961860674378","0.11711961860674378","0.11711961860674378"
"117","0.11157312421278824","0.11157312421278824","0.11157312421278824"
