"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"11","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"12","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"13","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"14","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"15","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"16","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"17","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"18","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"19","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"20","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"21","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"22","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"23","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"24","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"25","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"26","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"27","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"28","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"29","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"30","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"31","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"32","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"33","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"34","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"35","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"36","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"37","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"38","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"39","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"40","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"41","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"42","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"43","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"44","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"45","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"46","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"47","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"48","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"49","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"50","0.6641943309150709","0.6641943309150709","0.6641943309150709"
"51","0.6729671269899145","0.6729671269899145","0.6729671269899145"
"52","0.6813806289430814","0.6813806289430814","0.6813806289430814"
"53","0.6906948682455881","0.6906948682455881","0.6906948682455881"
"54","0.7082792987729674","0.7082792987729674","0.7082792987729674"
"55","0.7223253440327113","0.7223253440327113","0.7223253440327113"
"56","0.7336734890830002","0.7336734890830002","0.7336734890830002"
"57","0.7392397044000438","0.7392397044000438","0.7392397044000438"
"58","0.7471480189243901","0.7471480189243901","0.7471480189243901"
"59","0.7562669042892916","0.7562669042892916","0.7562669042892916"
"60","0.7660368729281147","0.7660368729281147","0.7660368729281147"
"61","0.7761753739111777","0.7761753739111777","0.7761753739111777"
"62","0.7865379445582691","0.7865379445582691","0.7865379445582691"
"63","0.7868089944009213","0.7868089944009213","0.7868089944009213"
"64","0.7819597263720434","0.7819597263720434","0.7819597263720434"
"65","0.7844648774522388","0.7844648774522388","0.7844648774522388"
"66","0.7909014159923393","0.7909014159923393","0.7909014159923393"
"67","0.7992145243474048","0.7992145243474048","0.7992145243474048"
"68","0.808529253512381","0.808529253512381","0.808529253512381"
"69","0.8132211532176015","0.8132211532176015","0.8132211532176015"
"70","0.8234984463517648","0.8234984463517648","0.8234984463517648"
"71","0.8340067034631553","0.8340067034631553","0.8340067034631553"
"72","0.8446874112327781","0.8446874112327781","0.8446874112327781"
"73","0.8554511119448279","0.8554511119448279","0.8554511119448279"
"74","0.8608803706199069","0.8608803706199069","0.8608803706199069"
"75","0.8559842864458155","0.8559842864458155","0.8559842864458155"
"76","0.8557078207938641","0.8557078207938641","0.8557078207938641"
"77","0.8610253131210714","0.8610253131210714","0.8610253131210714"
"78","0.8711573266412946","0.8711573266412946","0.8711573266412946"
"79","0.8833788167012987","0.8833788167012987","0.8833788167012987"
"80","0.8893457229828887","0.8893457229828887","0.8893457229828887"
"81","0.8868923958330217","0.8868923958330217","0.8868923958330217"
"82","0.8856759048784847","0.8856759048784847","0.8856759048784847"
"83","0.885070173977225","0.885070173977225","0.885070173977225"
"84","0.8847679336405952","0.8847679336405952","0.8847679336405952"
"85","0.8846169693121465","0.8846169693121465","0.8846169693121465"
"86","0.8774450625326782","0.8774450625326782","0.8774450625326782"
"87","0.8792543106066117","0.8792543106066117","0.8792543106066117"
"88","0.880169440925445","0.880169440925445","0.880169440925445"
"89","0.8806296669751607","0.8806296669751607","0.8806296669751607"
"90","0.8808604495726192","0.8808604495726192","0.8808604495726192"
"91","0.8809760088120591","0.8809760088120591","0.8809760088120591"
"92","0.8792976890562479","0.8792976890562479","0.8792976890562479"
"93","0.8784464941276023","0.8784464941276023","0.8784464941276023"
"94","0.878017840889022","0.878017840889022","0.878017840889022"
"95","0.8778027443513262","0.8778027443513262","0.8778027443513262"
"96","0.8776950028497653","0.8776950028497653","0.8776950028497653"
"97","0.8776410836962732","0.8776410836962732","0.8776410836962732"
"98","0.877614112007008","0.877614112007008","0.877614112007008"
"99","0.8776006231327638","0.8776006231327638","0.8776006231327638"
"100","0.8775938779380535","0.8775938779380535","0.8775938779380535"
"101","0.8775905051512781","0.8775905051512781","0.8775905051512781"
"102","0.8719578828611257","0.8719578828611257","0.8719578828611257"
"103","0.869147614257487","0.869147614257487","0.869147614257487"
"104","0.8546466745840082","0.8546466745840082","0.8546466745840082"
"105","0.8452097810358964","0.8452097810358964","0.8452097810358964"
"106","0.8459502680728433","0.8459502680728433","0.8459502680728433"
"107","0.8462908429403102","0.8462908429403102","0.8462908429403102"
"108","0.8464535441551186","0.8464535441551186","0.8464535441551186"
"109","0.8409298736508607","0.8409298736508607","0.8409298736508607"
"110","0.8325970785265707","0.8325970785265707","0.8325970785265707"
"111","0.8284454339066253","0.8284454339066253","0.8284454339066253"
"112","0.8263733380840167","0.8263733380840167","0.8263733380840167"
"113","0.8388424813898732","0.8388424813898732","0.8388424813898732"
"114","0.8506259136262607","0.8506259136262607","0.8506259136262607"
"115","0.8565210602786585","0.8565210602786585","0.8565210602786585"
"116","0.8538536689742098","0.8538536689742098","0.8538536689742098"
"117","0.8469286367706265","0.8469286367706265","0.8469286367706265"
