"Step","env: TAXI - losses/qf_update_1","env: TAXI - losses/qf_update_1__MIN","env: TAXI - losses/qf_update_1__MAX"
"1680","1.7252865802674933e-14","5.88418203051333e-15","2.853273173286652e-14"
"1681","5.480060849549773e-14","4.773959005888173e-15","2.1183055309847987e-13"
"1682","7.673861546209083e-14","5.218048215738236e-15","2.615685446016869e-13"
"1683","3.879119248040297e-14","1.6653345369377348e-15","1.546540673302843e-13"
"1684","5.74207348336131e-14","9.992007221626409e-16","2.353672812205332e-13"
"1685","2.0272672429655358e-14","9.992007221626409e-16","5.984102102729594e-14"
"1686","4.0523140398818214e-14","3.885780586188048e-15","1.3911094498553211e-13"
"1687","7.6234574208911e-13","1.4432899320127035e-15","3.6460834351714766e-12"
"1688","7.762901432784019e-13","2.5646151868841116e-14","3.2815972161870377e-12"
"1689","5.991207530087194e-13","1.2212453270876722e-15","2.9534152901078414e-12"
"1690","4.463096558993129e-14","3.4416913763379853e-15","1.716404796070492e-13"
"1691","9.2148511043888e-15","9.992007221626409e-16","2.298161660974074e-14"
"1692","4.061195824078823e-14","3.4416913763379853e-15","1.546540673302843e-13"
"1693","3.368416656712725e-14","9.992007221626409e-16","1.3911094498553211e-13"
"1694","8.193445921733655e-15","9.992007221626409e-16","1.8762769116165146e-14"
"1695","3.497202527569243e-14","9.992007221626409e-16","1.2512213487525514e-13"
"1696","7.94475596421762e-14","1.099120794378905e-14","1.907363156306019e-13"
"1697","4.218847493575595e-14","9.992007221626409e-16","1.716404796070492e-13"
"1698","4.145572773950334e-14","5.218048215738236e-15","1.1268763699945339e-13"
"1699","7.882583474838611e-15","9.992007221626409e-16","1.8762769116165146e-14"
"1700","5.671907388205e-13","9.992007221626409e-16","2.6580959655575498e-12"
"1701","4.858335955759685e-13","9.992007221626409e-16","2.3923085734622873e-12"
"1702","5.262457136723242e-15","9.992007221626409e-16","1.8762769116165146e-14"
"1703","1.503241975342462e-14","2.55351295663786e-15","4.851674617611934e-14"
"1704","5.5133675402885276e-14","9.992007221626409e-16","1.1268763699945339e-13"
"1705","4.225508831723346e-14","9.992007221626409e-16","1.0136336214827679e-13"
"1706","4.424682842341099e-13","2.3314683517128287e-15","2.153277556260491e-12"
"1707","2.2892798767770727e-14","9.992007221626409e-16","8.204548151979907e-14"
"1708","1.13464793116691e-14","9.992007221626409e-16","3.519406988061746e-14"
"1709","3.5860203695392556e-14","9.992007221626409e-16","9.114931032172535e-14"
"1710","3.9992453793047387e-13","2.3314683517128287e-15","1.9378942894832107e-12"
"1711","3.5307312629129226e-13","9.992007221626409e-16","1.7440493493836584e-12"
"1712","3.2085445411667024e-14","1.887379141862766e-15","1.3911094498553211e-13"
"1713","4.616307336391401e-14","9.992007221626409e-16","1.3911094498553211e-13"
"1714","3.538724868690224e-13","9.992007221626409e-16","1.5697443345175088e-12"
"1715","4.021227795192317e-14","1.887379141862766e-15","1.2512213487525514e-13"
"1716","1.858513343222512e-14","1.6653345369377348e-15","4.851674617611934e-14"
"1717","2.688960165642129e-14","9.992007221626409e-16","1.1268763699945339e-13"
"1718","3.090638855951511e-13","2.7755575615628914e-15","1.4127587988355117e-12"
"1719","2.915001573455811e-13","1.5210055437364645e-14","1.2716494524056543e-12"
"1720","5.8397731095283236e-15","9.992007221626409e-16","1.5210055437364645e-14"
"1721","6.195044477408373e-15","9.992007221626409e-16","1.3655743202889425e-14"
"1722","7.704947790898587e-15","9.992007221626409e-16","2.298161660974074e-14"
"1723","3.8968828164342995e-14","9.992007221626409e-16","1.0136336214827679e-13"
"1724","2.90656387846866e-14","9.992007221626409e-16","9.114931032172535e-14"
"1725","2.5424107263916085e-14","9.992007221626409e-16","9.114931032172535e-14"
"1726","2.1604940059205546e-14","1.2212453270876722e-15","8.204548151979907e-14"
"1727","3.26405569239796e-15","9.992007221626409e-16","1.2323475573339238e-14"
"1728","2.3381296898605797e-13","2.55351295663786e-15","1.1444178937836114e-12"
"1729","3.2884805989397135e-14","9.992007221626409e-16","8.204548151979907e-14"
"1730","3.1108449149996885e-14","9.992007221626409e-16","7.382983113757291e-14"
"1731","1.9118040484045194e-14","3.4416913763379853e-15","6.650235917504688e-14"
"1732","3.175237850427948e-15","9.992007221626409e-16","9.880984919163893e-15"
"1733","2.290168055196773e-13","8.992806499463768e-15","1.0300649222472202e-12"
"1734","1.7741363933510003e-14","4.3298697960381105e-15","5.384581669432009e-14"
"1735","4.862776847858185e-15","2.3314683517128287e-15","8.104628079763643e-15"
"1736","1.2723155862204293e-14","9.992007221626409e-16","4.851674617611934e-14"
"1737","5.395683899678261e-15","9.992007221626409e-16","1.6986412276764895e-14"
"1738","1.964650664376677e-13","1.887379141862766e-15","9.270362255620057e-13"
"1739","1.7617018954751983e-13","9.992007221626409e-16","8.342215807033426e-13"
"1740","1.6942003355779888e-14","9.992007221626409e-16","6.650235917504688e-14"
"1741","2.098321516541546e-14","9.992007221626409e-16","6.650235917504688e-14"
"1742","1.56097357262297e-14","9.992007221626409e-16","4.363176486776865e-14"
"1743","2.1826984664130577e-14","9.992007221626409e-16","5.984102102729594e-14"
"1744","1.9251267247000215e-14","2.55351295663786e-15","5.984102102729594e-14"
"1745","1.5951684417814249e-13","9.992007221626409e-16","7.507328092515309e-13"
"1746","1.540545468969867e-13","9.992007221626409e-16","6.756817327868703e-13"
"1747","2.9531932455029166e-15","9.992007221626409e-16","5.218048215738236e-15"
"1748","1.3371526108585386e-13","9.992007221626409e-16","6.081801728896608e-13"
"1749","1.1208811656615581e-13","9.992007221626409e-16","5.473399511402022e-13"
"1750","1.0085265955694922e-13","9.992007221626409e-16","4.927169783286445e-13"
"1751","4.729550084903167e-15","9.992007221626409e-16","1.3655743202889425e-14"
"1752","1.2856382625159312e-14","9.992007221626409e-16","5.384581669432009e-14"
"1753","1.56097357262297e-14","2.1094237467877974e-15","4.851674617611934e-14"
"1754","9.237055564881302e-14","9.992007221626409e-16","4.434230760352875e-13"
"1755","1.887379141862766e-15","9.992007221626409e-16","3.4416913763379853e-15"
"1756","7.7937656328686e-15","9.992007221626409e-16","2.853273173286652e-14"
"1757","2.55351295663786e-15","9.992007221626409e-16","5.88418203051333e-15"
"1758","9.197087535994797e-14","9.992007221626409e-16","3.9901415505028126e-13"
"1759","1.5765166949677222e-15","9.992007221626409e-16","2.7755575615628914e-15"
"1760","1.8496315590255107e-14","1.4432899320127035e-15","4.363176486776865e-14"
"1761","9.348077867343818e-15","9.992007221626409e-16","3.9190872769268026e-14"
"1762","8.779643678735737e-14","2.55351295663786e-15","3.590461261637756e-13"
"1763","7.438494264988549e-15","9.992007221626409e-16","2.298161660974074e-14"
"1764","8.815170815523744e-15","1.2212453270876722e-15","2.0761170560490427e-14"
"1765","1.0280665208028949e-14","9.992007221626409e-16","3.164135620181696e-14"
"1766","2.7755575615628914e-15","9.992007221626409e-16","8.992806499463768e-15"
"1767","8.415490526658686e-15","9.992007221626409e-16","2.853273173286652e-14"
"1768","6.958877918350481e-14","9.992007221626409e-16","3.2307490016592055e-13"
"1769","8.903988657493756e-15","9.992007221626409e-16","3.519406988061746e-14"
"1770","7.083222897108499e-14","2.3314683517128287e-15","2.90656387846866e-13"
"1771","1.4876988529977098e-15","9.992007221626409e-16","2.9976021664879227e-15"
"1772","7.394085344003542e-15","9.992007221626409e-16","2.853273173286652e-14"
"1773","1.5321077739827161e-15","9.992007221626409e-16","2.7755575615628914e-15"
"1774","3.930189507173054e-15","9.992007221626409e-16","1.099120794378905e-14"
"1775","1.0103029524088925e-14","9.992007221626409e-16","2.5646151868841116e-14"
"1776","5.7953641885433175e-15","9.992007221626409e-16","1.6986412276764895e-14"
"1777","2.4202861936828413e-15","9.992007221626409e-16","5.88418203051333e-15"
"1778","5.4489746048602684e-14","1.2212453270876722e-15","2.615685446016869e-13"
"1779","1.3544720900426909e-15","9.992007221626409e-16","2.55351295663786e-15"
"1780","1.3988810110276972e-15","9.992007221626409e-16","2.55351295663786e-15"
"1781","3.885780586188048e-15","9.992007221626409e-16","1.5210055437364645e-14"
"1782","5.306866057708248e-15","9.992007221626409e-16","1.3655743202889425e-14"
"1783","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1784","5.262457136723242e-14","9.992007221626409e-16","2.353672812205332e-13"
"1785","3.708144902248023e-15","9.992007221626409e-16","8.992806499463768e-15"
"1786","1.5765166949677222e-15","9.992007221626409e-16","2.55351295663786e-15"
"1787","1.5321077739827161e-15","9.992007221626409e-16","2.55351295663786e-15"
"1788","3.0864200084579353e-15","9.992007221626409e-16","8.104628079763643e-15"
"1789","5.395683899678261e-15","9.992007221626409e-16","2.0761170560490427e-14"
"1790","4.7783998979866735e-14","9.992007221626409e-16","2.1183055309847987e-13"
"1791","3.921307722976053e-14","9.992007221626409e-16","1.907363156306019e-13"
"1792","5.351274978693255e-15","9.992007221626409e-16","1.8762769116165146e-14"
"1793","4.134470543704083e-14","9.992007221626409e-16","1.716404796070492e-13"
"1794","3.412825577697731e-14","9.992007221626409e-16","1.546540673302843e-13"
"1795","4.418687638008123e-15","9.992007221626409e-16","1.6986412276764895e-14"
"1796","2.928768338961163e-14","9.992007221626409e-16","1.3911094498553211e-13"
"1797","2.5912605394751154e-14","9.992007221626409e-16","1.2512213487525514e-13"
"1798","4.241051954068098e-15","9.992007221626409e-16","1.5210055437364645e-14"
"1799","4.063416270128073e-15","9.992007221626409e-16","1.3655743202889425e-14"
"1800","1.1324274851176596e-15","9.992007221626409e-16","1.6653345369377348e-15"
"1801","2.4202861936828413e-15","9.992007221626409e-16","7.216449660063518e-15"
"1802","4.551914400963142e-15","9.992007221626409e-16","1.2323475573339238e-14"
"1803","2.90878432451791e-15","9.992007221626409e-16","9.880984919163893e-15"
"1804","5.617728504603292e-15","9.992007221626409e-16","1.8762769116165146e-14"
"1805","2.9531932455029166e-15","9.992007221626409e-16","8.992806499463768e-15"
"1806","1.84297022087776e-15","9.992007221626409e-16","5.218048215738236e-15"
"1807","2.509104035652854e-15","9.992007221626409e-16","8.104628079763643e-15"
"1808","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1809","3.0420110874729288e-15","9.992007221626409e-16","1.099120794378905e-14"
"1810","1.0436096431476472e-15","9.992007221626409e-16","1.2212453270876722e-15"
"1811","2.4580337765200966e-14","9.992007221626409e-16","1.1268763699945339e-13"
"1812","6.061817714453355e-15","9.992007221626409e-16","1.6986412276764895e-14"
"1813","2.1338486533295507e-14","9.992007221626409e-16","1.0136336214827679e-13"
"1814","1.9761969838327787e-15","9.992007221626409e-16","5.88418203051333e-15"
"1815","2.7755575615628914e-15","9.992007221626409e-16","9.880984919163893e-15"
"1816","3.841371665203042e-15","9.992007221626409e-16","1.5210055437364645e-14"
"1817","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1818","1.9029222642075184e-14","9.992007221626409e-16","9.114931032172535e-14"
"1819","2.597921877622866e-15","9.992007221626409e-16","8.992806499463768e-15"
"1820","1.8629542353210128e-14","9.992007221626409e-16","8.204548151979907e-14"
"1821","2.242650509742816e-15","9.992007221626409e-16","7.216449660063518e-15"
"1822","4.640732242933154e-15","9.992007221626409e-16","1.3655743202889425e-14"
"1823","1.9761969838327787e-15","9.992007221626409e-16","5.88418203051333e-15"
"1824","3.26405569239796e-15","9.992007221626409e-16","1.2323475573339238e-14"
"1825","4.507505479978136e-15","9.992007221626409e-16","1.099120794378905e-14"
"1826","3.530509218307998e-15","9.992007221626409e-16","9.880984919163893e-15"
"1827","1.2212453270876722e-15","9.992007221626409e-16","2.1094237467877974e-15"
"1828","3.175237850427948e-15","9.992007221626409e-16","8.992806499463768e-15"
"1829","2.3314683517128287e-15","9.992007221626409e-16","5.218048215738236e-15"
"1830","2.8199664825478975e-15","9.992007221626409e-16","8.104628079763643e-15"
"1831","1.63202784619898e-14","9.992007221626409e-16","7.382983113757291e-14"
"1832","1.512123759539463e-14","9.992007221626409e-16","6.650235917504688e-14"
"1833","2.242650509742816e-15","9.992007221626409e-16","7.216449660063518e-15"
"1834","1.3522516439934406e-14","9.992007221626409e-16","5.984102102729594e-14"
"1835","1.4876988529977098e-15","9.992007221626409e-16","3.4416913763379853e-15"
"1836","1.6653345369377348e-15","9.992007221626409e-16","4.3298697960381105e-15"
"1837","1.5321077739827161e-15","9.992007221626409e-16","2.9976021664879227e-15"
"1838","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1839","2.6867397195928787e-15","9.992007221626409e-16","6.5503158452884236e-15"
"1840","2.2870594307278226e-15","9.992007221626409e-16","5.88418203051333e-15"
"1841","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1842","1.1834977442504168e-14","9.992007221626409e-16","5.384581669432009e-14"
"1843","1.84297022087776e-15","9.992007221626409e-16","5.218048215738236e-15"
"1844","1.5765166949677222e-15","9.992007221626409e-16","2.7755575615628914e-15"
"1845","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1846","1.3100631690576848e-15","9.992007221626409e-16","2.55351295663786e-15"
"1847","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1848","1.1257661469699088e-14","9.992007221626409e-16","4.851674617611934e-14"
"1849","1.84297022087776e-15","9.992007221626409e-16","4.3298697960381105e-15"
"1850","9.658940314238862e-15","9.992007221626409e-16","4.363176486776865e-14"
"1851","8.681944052568724e-15","9.992007221626409e-16","3.9190872769268026e-14"
"1852","1.5765166949677222e-15","9.992007221626409e-16","3.885780586188048e-15"
"1853","1.4876988529977098e-15","9.992007221626409e-16","3.4416913763379853e-15"
"1854","1.3988810110276972e-15","9.992007221626409e-16","2.9976021664879227e-15"
"1855","1.4876988529977098e-15","9.992007221626409e-16","3.4416913763379853e-15"
"1856","8.593126210598712e-15","9.992007221626409e-16","3.519406988061746e-14"
"1857","1.3100631690576848e-15","9.992007221626409e-16","2.55351295663786e-15"
"1858","1.2656542480726785e-15","9.992007221626409e-16","2.3314683517128287e-15"
"1859","7.349676423018537e-15","9.992007221626409e-16","3.164135620181696e-14"
"1860","1.1768364061026659e-15","9.992007221626409e-16","1.887379141862766e-15"
"1861","6.905587213168474e-15","9.992007221626409e-16","2.853273173286652e-14"
"1862","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1863","6.328271240363392e-15","9.992007221626409e-16","2.5646151868841116e-14"
"1864","1.2212453270876722e-15","9.992007221626409e-16","2.1094237467877974e-15"
"1865","1.3100631690576848e-15","9.992007221626409e-16","2.55351295663786e-15"
"1866","5.395683899678261e-15","9.992007221626409e-16","2.298161660974074e-14"
"1867","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1868","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1869","1.0436096431476472e-15","9.992007221626409e-16","1.2212453270876722e-15"
"1870","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1871","1.2656542480726785e-15","9.992007221626409e-16","2.3314683517128287e-15"
"1872","1.2212453270876722e-15","9.992007221626409e-16","2.1094237467877974e-15"
"1873","5.1292303737682235e-15","9.992007221626409e-16","2.0761170560490427e-14"
"1874","4.551914400963142e-15","9.992007221626409e-16","1.8762769116165146e-14"
"1875","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1876","1.1768364061026659e-15","9.992007221626409e-16","1.887379141862766e-15"
"1877","4.3298697960381105e-15","9.992007221626409e-16","1.6986412276764895e-14"
"1878","1.1324274851176596e-15","9.992007221626409e-16","1.6653345369377348e-15"
"1879","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1880","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1881","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1882","1.0436096431476472e-15","9.992007221626409e-16","1.2212453270876722e-15"
"1883","3.841371665203042e-15","9.992007221626409e-16","1.5210055437364645e-14"
"1884","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1885","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1886","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1887","1.0436096431476472e-15","9.992007221626409e-16","1.2212453270876722e-15"
"1888","3.530509218307998e-15","9.992007221626409e-16","1.3655743202889425e-14"
"1889","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1890","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1891","3.26405569239796e-15","9.992007221626409e-16","1.2323475573339238e-14"
"1892","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1893","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1894","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1895","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1896","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1897","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1898","2.9976021664879227e-15","9.992007221626409e-16","1.099120794378905e-14"
"1899","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1900","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1901","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1902","2.7755575615628914e-15","9.992007221626409e-16","9.880984919163893e-15"
"1903","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1904","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1905","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1906","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1907","2.597921877622866e-15","9.992007221626409e-16","8.992806499463768e-15"
"1908","2.4202861936828413e-15","9.992007221626409e-16","8.104628079763643e-15"
"1909","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1910","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1911","2.242650509742816e-15","9.992007221626409e-16","7.216449660063518e-15"
"1912","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1913","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1914","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1915","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1916","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1917","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1918","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1919","2.1094237467877974e-15","9.992007221626409e-16","6.5503158452884236e-15"
"1920","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1921","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1922","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1923","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1924","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1925","1.9761969838327787e-15","9.992007221626409e-16","5.88418203051333e-15"
"1926","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1927","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1928","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1929","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1930","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1931","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1932","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1933","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1934","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1935","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1936","1.84297022087776e-15","9.992007221626409e-16","5.218048215738236e-15"
"1937","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1938","1.7541523789077474e-15","9.992007221626409e-16","4.773959005888173e-15"
"1939","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1940","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1941","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1942","1.6653345369377348e-15","9.992007221626409e-16","4.3298697960381105e-15"
"1943","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1944","1.5765166949677222e-15","9.992007221626409e-16","3.885780586188048e-15"
"1945","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1946","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1947","1.4876988529977098e-15","9.992007221626409e-16","3.4416913763379853e-15"
"1948","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1949","1.3988810110276972e-15","9.992007221626409e-16","2.9976021664879227e-15"
"1950","1.3544720900426909e-15","9.992007221626409e-16","2.7755575615628914e-15"
"1951","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1952","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1953","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1954","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1955","1.3100631690576848e-15","9.992007221626409e-16","2.55351295663786e-15"
"1956","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1957","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1958","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1959","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1960","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1961","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1962","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1963","1.2656542480726785e-15","9.992007221626409e-16","2.3314683517128287e-15"
"1964","1.2212453270876722e-15","9.992007221626409e-16","2.1094237467877974e-15"
"1965","1.1768364061026659e-15","9.992007221626409e-16","1.887379141862766e-15"
"1966","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1967","1.1324274851176596e-15","9.992007221626409e-16","1.6653345369377348e-15"
"1968","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1969","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1970","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1971","1.0880185641326535e-15","9.992007221626409e-16","1.4432899320127035e-15"
"1972","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1973","1.0436096431476472e-15","9.992007221626409e-16","1.2212453270876722e-15"
"1974","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1975","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1976","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1977","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1978","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1979","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1980","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1981","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1982","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1983","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1984","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1985","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1986","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1987","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1988","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1989","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1990","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1991","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1992","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1993","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1994","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1995","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1996","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1997","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1998","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"1999","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
"2000","9.992007221626409e-16","9.992007221626409e-16","9.992007221626409e-16"
