"Step","Reacher-Baseline_1757856680 - ep_info/Target3","Reacher-Baseline_1757856680 - ep_info/Target3__MIN","Reacher-Baseline_1757856680 - ep_info/Target3__MAX"
"490496","295.5511444322183","295.5511444322183","295.5511444322183"
"491520","326.2489491405722","326.2489491405722","326.2489491405722"
"492544","352.63576483377255","352.63576483377255","352.63576483377255"
"493568","275.3718228400685","275.3718228400685","275.3718228400685"
"494592","342.21858971985057","342.21858971985057","342.21858971985057"
"495616","309.6316544218862","309.6316544218862","309.6316544218862"
"496640","353.9283185346285","353.9283185346285","353.9283185346285"
"497664","311.23448020016076","311.23448020016076","311.23448020016076"
"498688","332.55694920358656","332.55694920358656","332.55694920358656"
"499712","276.2448029035586","276.2448029035586","276.2448029035586"
