"Step","env: CHICKENBANANA - lambdas/Gate","env: CHICKENBANANA - lambdas/Gate__MIN","env: CHICKENBANANA - lambdas/Gate__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.45640158960544724","0.45640158960544724","0.45640158960544724"
"11","0.49059435377911514","0.49059435377911514","0.49059435377911514"
"12","0.507069812098357","0.507069812098357","0.507069812098357"
"13","0.5151338314875813","0.5151338314875813","0.5151338314875813"
"14","0.519120343443844","0.519120343443844","0.519120343443844"
"15","0.5422919991510914","0.5422919991510914","0.5422919991510914"
"16","0.5327967578203983","0.5327967578203983","0.5327967578203983"
"17","0.5504200202544242","0.5504200202544242","0.5504200202544242"
"18","0.5136707213811179","0.5136707213811179","0.5136707213811179"
"19","0.47003562128809034","0.47003562128809034","0.47003562128809034"
"20","0.44714171509926987","0.44714171509926987","0.44714171509926987"
"21","0.3978644237644818","0.3978644237644818","0.3978644237644818"
"22","0.34348786556551897","0.34348786556551897","0.34348786556551897"
"23","0.27601763544725644","0.27601763544725644","0.27601763544725644"
"24","0.21022982664407236","0.21022982664407236","0.21022982664407236"
"25","0.1331680534440508","0.1331680534440508","0.1331680534440508"
"26","0.09713388882124639","0.09713388882124639","0.09713388882124639"
"27","0.04474234267298607","0.04474234267298607","0.04474234267298607"
"28","0.021439661332154195","0.021439661332154195","0.021439661332154195"
"29","0.010509272658583889","0.010509272658583889","0.010509272658583889"
"30","0.005064467073111438","0.005064467073111438","0.005064467073111438"
"31","0.030871265193218932","0.030871265193218932","0.030871265193218932"
"32","0.04462865049158299","0.04462865049158299","0.04462865049158299"
"33","0.05347526871635848","0.05347526871635848","0.05347526871635848"
"34","0.05816039428928956","0.05816039428928956","0.05816039428928956"
"35","0.058580745694945625","0.058580745694945625","0.058580745694945625"
"36","0.05876285120666306","0.05876285120666306","0.05876285120666306"
"37","0.05884698740295964","0.05884698740295964","0.05884698740295964"
"38","0.05888733941574447","0.05888733941574447","0.05888733941574447"
"39","0.05890708805857988","0.05890708805857988","0.05890708805857988"
"40","0.060948194924301445","0.060948194924301445","0.060948194924301445"
"41","0.029000076284234913","0.029000076284234913","0.029000076284234913"
"42","0.042183613343079344","0.042183613343079344","0.042183613343079344"
"43","0.08134015523807694","0.08134015523807694","0.08134015523807694"
"44","0.10224273982068673","0.10224273982068673","0.10224273982068673"
"45","0.15736629240216288","0.15736629240216288","0.15736629240216288"
"46","0.23623552174008153","0.23623552174008153","0.23623552174008153"
"47","0.3340013141993141","0.3340013141993141","0.3340013141993141"
"48","0.38662261935664366","0.38662261935664366","0.38662261935664366"
"49","0.4721626243166676","0.4721626243166676","0.4721626243166676"
"50","0.5742775741792099","0.5742775741792099","0.5742775741792099"
"51","0.6244344831474998","0.6244344831474998","0.6244344831474998"
"52","0.6028544673917821","0.6028544673917821","0.6028544673917821"
"53","0.5332429003530604","0.5332429003530604","0.5332429003530604"
"54","0.4979253556887311","0.4979253556887311","0.4979253556887311"
"55","0.42152295383606475","0.42152295383606475","0.42152295383606475"
"56","0.3269295960676115","0.3269295960676115","0.3269295960676115"
"57","0.22932342148113272","0.22932342148113272","0.22932342148113272"
"58","0.1844556562730893","0.1844556562730893","0.1844556562730893"
"59","0.11527362214554936","0.11527362214554936","0.11527362214554936"
"60","0.05091327502766373","0.05091327502766373","0.05091327502766373"
"61","0.05492388543099329","0.05492388543099329","0.05492388543099329"
"62","0.058880555845695313","0.058880555845695313","0.058880555845695313"
"63","0.05891902576785855","0.05891902576785855","0.05891902576785855"
"64","0.05892661183556791","0.05892661183556791","0.05892661183556791"
"65","0.058927532092468676","0.058927532092468676","0.058927532092468676"
"66","0.058927279030597426","0.058927279030597426","0.058927279030597426"
"67","0.0940125633924976","0.0940125633924976","0.0940125633924976"
"68","0.11293032607075769","0.11293032607075769","0.11293032607075769"
"69","0.12723334214062548","0.12723334214062548","0.12723334214062548"
"70","0.1300490378762579","0.1300490378762579","0.1300490378762579"
"71","0.09248827700494144","0.09248827700494144","0.09248827700494144"
"72","0.07521328757790441","0.07521328757790441","0.07521328757790441"
"73","0.06927540846300462","0.06927540846300462","0.06927540846300462"
"74","0.10376953783596775","0.10376953783596775","0.10376953783596775"
"75","0.16643364202746708","0.16643364202746708","0.16643364202746708"
"76","0.23522739797487202","0.23522739797487202","0.23522739797487202"
"77","0.22138159836737","0.22138159836737","0.22138159836737"
"78","0.21470949418726754","0.21470949418726754","0.21470949418726754"
"79","0.21143493765272453","0.21143493765272453","0.21143493765272453"
"80","0.21679771309395846","0.21679771309395846","0.21679771309395846"
"81","0.2194563186964204","0.2194563186964204","0.2194563186964204"
"82","0.2137825270614759","0.2137825270614759","0.2137825270614759"
"83","0.210980133388703","0.210980133388703","0.210980133388703"
"84","0.1653894241213202","0.1653894241213202","0.1653894241213202"
"85","0.14415829586004833","0.14415829586004833","0.14415829586004833"
"86","0.1033596648054641","0.1033596648054641","0.1033596648054641"
"87","0.0804248214644178","0.0804248214644178","0.0804248214644178"
"88","0.06717111889673472","0.06717111889673472","0.06717111889673472"
"89","0.0946577956238609","0.0946577956238609","0.0946577956238609"
"90","0.10884038949972104","0.10884038949972104","0.10884038949972104"
"91","0.11602182374536531","0.11602182374536531","0.11602182374536531"
"92","0.12415750638554657","0.12415750638554657","0.12415750638554657"
"93","0.12839315079011018","0.12839315079011018","0.12839315079011018"
"94","0.17241058238803303","0.17241058238803303","0.17241058238803303"
"95","0.15226485101300283","0.15226485101300283","0.15226485101300283"
"96","0.1855029937748561","0.1855029937748561","0.1855029937748561"
"97","0.21074017898377034","0.21074017898377034","0.21074017898377034"
"98","0.232746674731071","0.232746674731071","0.232746674731071"
"99","0.18573232375590487","0.18573232375590487","0.18573232375590487"
"100","0.1637038559074505","0.1637038559074505","0.1637038559074505"
"101","0.15306677046446704","0.15306677046446704","0.15306677046446704"
"102","0.1478430689094753","0.1478430689094753","0.1478430689094753"
"103","0.14525497514515281","0.14525497514515281","0.14525497514515281"
"104","0.09845193845710806","0.09845193845710806","0.09845193845710806"
"105","0.07782537061627996","0.07782537061627996","0.07782537061627996"
"106","0.03562059535212829","0.03562059535212829","0.03562059535212829"
"107","0.01703373357561367","0.01703373357561367","0.01703373357561367"
"108","0.008081792875446256","0.008081792875446256","0.008081792875446256"
"109","0.031808647959749685","0.031808647959749685","0.031808647959749685"
"110","0.044927746642325496","0.044927746642325496","0.044927746642325496"
"111","0.08592135091158871","0.08592135091158871","0.08592135091158871"
"112","0.10860625816965098","0.10860625816965098","0.10860625816965098"
"113","0.12049460769104374","0.12049460769104374","0.12049460769104374"
"114","0.13123882496122305","0.13123882496122305","0.13123882496122305"
"115","0.1320288218610533","0.1320288218610533","0.1320288218610533"
"116","0.1323956875704657","0.1323956875704657","0.1323956875704657"
"117","0.1325721442669199","0.1325721442669199","0.1325721442669199"
