"Step","env: CHICKENBANANA - lambdas/Banana","env: CHICKENBANANA - lambdas/Banana__MIN","env: CHICKENBANANA - lambdas/Banana__MAX"
"1","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"2","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"3","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"4","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"5","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"6","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"7","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"8","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"9","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"10","0.12671635781501758","0.00003723778955120395","0.35671119674841667"
"11","0.12045587381258287","0.0000573417995080276","0.33572693996744113"
"12","0.1143063536714396","0.0000584035110338445","0.32512560433842586"
"13","0.10617132536739224","0.0000634230847266749","0.3197987617523748"
"14","0.09976189327849574","0.00006617077423701338","0.28858810924345446"
"15","0.10502700677330415","0.00006761049113443282","0.27312658400367595"
"16","0.10232292861306261","0.00006553821258531825","0.2377272780822293"
"17","0.09498953809955055","0.00006728985607026247","0.22354107207351784"
"18","0.08770764060343808","0.01200333066977667","0.19683949411201138"
"19","0.08214357705957955","0.0062912543007030974","0.18559996928804148"
"20","0.07151078296932344","0.003045935691465625","0.16153442183548333"
"21","0.06373512084668256","0.0015676943676901577","0.1535299331301836"
"22","0.06767459901247119","0.0008120501428834764","0.17736420765627425"
"23","0.06960484312208173","0.00044545166833984725","0.16541411652157395"
"24","0.06817721347397848","0.0002518686446929441","0.163455788942075"
"25","0.056047129329933595","0.0001525436355119122","0.1365271595858116"
"26","0.053230410308695575","0.0001022533320918129","0.12587027850576918"
"27","0.05122782167542651","0.0000769519833552478","0.1286288345935861"
"28","0.04779502907900206","0.00006630033326232495","0.14053032780034427"
"29","0.048505601904663485","0.000060669280192814817","0.14663229216469"
"30","0.060537845199156316","0.00005954552330581471","0.15843830238081308"
"31","0.07042719662988152","0.00005889633566579127","0.16536620750376424"
"32","0.07060711565134584","0.00005854944265269554","0.14196777702215255"
"33","0.07087610848673771","0.000058370364757600784","0.15549889396409167"
"34","0.07753747049641474","0.00005827941104542832","0.16232553336273686"
"35","0.08350069581316288","0.00005823357964353114","0.16575306955200875"
"36","0.08953284884765486","0.00005821057519978989","0.16747025917746017"
"37","0.10193907102972662","0.01792178883184092","0.20889355222937173"
"38","0.11090646208016874","0.009014852147796144","0.20338834157287036"
"39","0.11777748824711301","0.00454147822680836","0.19337506730255624"
"40","0.11798976014827696","0.02961592851741521","0.21458921618802881"
"41","0.12536190775798797","0.042111576030431606","0.2545034424986391"
"42","0.12778584990754138","0.04834750962469633","0.26692095099690527"
"43","0.1335923578808964","0.051462318819980236","0.27279610019664974"
"44","0.1326687181499109","0.057498963502461684","0.2496578571457856"
