"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"1","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"2","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"3","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"4","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"5","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"6","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"7","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"8","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"9","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"10","0.4662780667360896","0.20788008009148737","0.6711733373320327"
"11","0.4659874761860924","0.20788008009148737","0.6676356765525753"
"12","0.46828927526270786","0.21434382999977067","0.6682893896711289"
"13","0.47252622523313026","0.22019729069444924","0.6726341334880476"
"14","0.4795505631866653","0.23109395884141595","0.6801751985773801"
"15","0.4878620911977012","0.24820969574608362","0.6870329823903214"
"16","0.496067502504705","0.26379857859327777","0.6891709500423752"
"17","0.5067915768799442","0.27795841047591047","0.6948424855273252"
"18","0.5183398084954587","0.2953363013368323","0.6998809409781359"
"19","0.531547071182884","0.3169943062937293","0.7006545257499823"
"20","0.5425594377356847","0.33167275076216957","0.7132879827621711"
"21","0.5536971419292069","0.339529852107512","0.73147487987283"
"22","0.5646844556203028","0.34715256918711285","0.7478228956211576"
"23","0.5740543001699014","0.34851398451634436","0.7585219422820152"
"24","0.5822875793409172","0.3493797606588441","0.767900713080648"
"25","0.5894016105284745","0.33275434498551293","0.7803197548574192"
"26","0.5947316749783955","0.30590527139781387","0.7914900684038512"
"27","0.5996102354371933","0.2760691382754804","0.801533284469198"
"28","0.6036933031105184","0.24886423828026333","0.810560708010661"
"29","0.6080521279449491","0.2325486245151022","0.8186736769428322"
"30","0.6156884691281426","0.21754599480617542","0.8259640975939504"
"31","0.6239673042121396","0.20377781721559107","0.8376273466140864"
"32","0.6294256585994874","0.19848576330574544","0.8481285753508343"
"33","0.6333323526151193","0.19358342256618505","0.8572603360070599"
"34","0.6369521430473255","0.18905438670809224","0.8655329147571659"
"35","0.6409963275776478","0.184880557623371","0.8658960215484327"
"36","0.6463770040376955","0.18104272526682522","0.8662065043110821"
"37","0.6521559906683689","0.1850264971196215","0.8664721982421221"
"38","0.6565055253111453","0.19483713863641236","0.8719948987227094"
"39","0.6604171758232535","0.19490856413722601","0.8793124378471917"
"40","0.663558733117908","0.19495731557151078","0.8858464319344759"
"41","0.6667943574244497","0.19498860746795318","0.8863626265678454"
"42","0.6703426610673101","0.19372887274502498","0.8920554284660777"
"43","0.6758994040090646","0.1926020649659629","0.8971603695756574"
"44","0.6815107677203607","0.19159354643613608","0.9017392942763647"
"45","0.6873980029254685","0.19069040509029195","0.9006293960695194"
