"Step","env: CHICKENBANANA - lambdas/Banana","env: CHICKENBANANA - lambdas/Banana__MIN","env: CHICKENBANANA - lambdas/Banana__MAX"
"1","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"2","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"3","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"4","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"5","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"6","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"7","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"8","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"9","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"10","0.11022488632791025","0.029720465977053266","0.2864795482089615"
"11","0.11024384540992263","0.029720465977053266","0.2905771003559163"
"12","0.10870678060262048","0.027892050052219317","0.2879217881557165"
"13","0.10718254151623823","0.025261188391026503","0.281065576045209"
"14","0.10586914599131862","0.024682968442902124","0.27710923670097876"
"15","0.10540801165379059","0.022461967152049196","0.26900846838917936"
"16","0.10591425867721438","0.02057524300645574","0.2631818172960538"
"17","0.10525839538114339","0.018957174208187804","0.2635944910976172"
"18","0.1051368412747421","0.01755635480399897","0.2610745503809432"
"19","0.10551008439778364","0.016332210840071904","0.26399708778839687"
"20","0.10708288677162728","0.015252484810549376","0.26838400225887016"
"21","0.1087663985984119","0.014291356865577639","0.26693458698545297"
"22","0.11122746779250461","0.01333217233700523","0.27303520945444154"
"23","0.11358202486433681","0.012610455817238098","0.2732345017744915"
"24","0.11545813567656171","0.011873144521893779","0.26576913441628547"
"25","0.1149713557782949","0.011211825190322119","0.25131358181947566"
"26","0.11368047097382575","0.010590008051684226","0.23820581483653674"
"27","0.11423341389496902","0.00996401385194231","0.23940189031402465"
"28","0.11583135473475847","0.009341433596562492","0.24753998249360895"
"29","0.11646563538464019","0.008728711329706517","0.2587062110657236"
"30","0.11536324795270798","0.00813118910659282","0.26391437578621446"
"31","0.11243721795330482","0.00755317328517232","0.2637773984966692"
"32","0.11079957675348477","0.006998016420586367","0.2684854631834932"
"33","0.1093686622616292","0.01214563028230004","0.267894556724492"
"34","0.10816827722684615","0.016871092613940715","0.2673597580918888"
"35","0.10876380155487966","0.021197544992882712","0.26201749812412045"
"36","0.10885449359572799","0.02497586927443775","0.2571814049931778"
"37","0.10792567770145753","0.0283657442506987","0.2478927843320127"
"38","0.10649969310779721","0.03051912016818437","0.2345110606378668"
"39","0.10594787225126348","0.027653325802492634","0.22340847374294118"
"40","0.10554407321514143","0.02504129457204004","0.2132503340275179"
"41","0.10567835052338762","0.022512981931840842","0.20397087924425147"
"42","0.10350211332535644","0.02024082912212333","0.2011191300134709"
"43","0.10142184616370835","0.018323616455666044","0.21050447332777658"
"44","0.09899538804603927","0.01657978875449047","0.21908540678536917"
