"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"1","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"2","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"3","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"4","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"5","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"6","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"7","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"8","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"9","0.33333333333333337","0.3333333333333333","0.3333333333333333"
"10","0.5218983884380004","0.39153169620866507","0.6922537383691734"
"11","0.526737799498024","0.422449345348276","0.7086290700304265"
"12","0.5400350988735881","0.4578542825792617","0.7202549618875114"
"13","0.5602492541119332","0.4620125813028411","0.7454476370887964"
"14","0.581306687335705","0.47212488140912134","0.7634422624062656"
"15","0.5978090570697695","0.48643906796889774","0.7762138637072636"
"16","0.6099587723489509","0.49605281271873564","0.7852395331578017"
"17","0.6301958808140169","0.5206664645452863","0.791599274275463"
"18","0.6527420791202344","0.546726865006827","0.8341930689586566"
"19","0.6692179944642463","0.5617135042477638","0.8514532831817267"
"20","0.684536703174102","0.5434520182615666","0.86302981622348"
"21","0.7049716680446715","0.5376648308036316","0.8832824235596729"
"22","0.7217841627393665","0.5334499656419466","0.8977785792612049"
"23","0.7285320861946338","0.5431718535024304","0.8889034049013022"
"24","0.7290806693476415","0.5500074461132699","0.8637940459842522"
"25","0.732303273353397","0.5608570007740803","0.8279898518118473"
"26","0.7456035010813048","0.5810269029421578","0.841181691849385"
"27","0.7538409719992677","0.5949429117588646","0.8567402643169031"
"28","0.7549815789455947","0.61789051770789","0.8452915435086977"
"29","0.7593341647891976","0.6340212645621365","0.8535156464872706"
"30","0.7612495771066436","0.6596706528326048","0.8594555361989996"
"31","0.7654592607210114","0.6872758896434632","0.8803364087847053"
"32","0.7726366411122207","0.6964579463387227","0.8954844692642754"
"33","0.7843113658817924","0.7117536418140723","0.9063623535256695"
"34","0.7963730301534427","0.7202541550886267","0.890377368513655"
"35","0.8095412156291262","0.7335953229796034","0.878263353280422"
"36","0.8131009045655665","0.7289544012677495","0.8889890247647368"
"37","0.808303081299157","0.726488111010349","0.8904595393119866"
"38","0.8058996848479889","0.6710619351452242","0.9186246724645162"
"39","0.8085419768332904","0.6621992868998873","0.9270014193944497"
"40","0.815315389642126","0.6556854775664356","0.9322109791468104"
"41","0.8237962390307857","0.6365068654444463","0.9355318040641868"
"42","0.8203841033748154","0.6076710498389511","0.9210950304364641"
"43","0.8136793985194302","0.5884308441745536","0.9107271477726463"
"44","0.8109791731561616","0.6037661095462954","0.9033486657046323"
"45","0.8064061118022078","0.6140282909296937","0.8981270646421903"
