"Step","env: CHICKENBANANA - ep_info/Objective","env: CHICKENBANANA - ep_info/Objective__MIN","env: CHICKENBANANA - ep_info/Objective__MAX"
"219","90","0","100"
"220","100","100","100"
"221","90","0","100"
"222","80","0","100"
"223","90","0","100"
"224","100","100","100"
"225","90","0","100"
"226","100","100","100"
"227","90","0","100"
"228","90","0","100"
"229","100","100","100"
"230","90","0","100"
"231","80","0","100"
"232","80","0","100"
"233","100","100","100"
"234","90","0","100"
"235","90","0","100"
"236","100","100","100"
"237","90","0","100"
"238","80","0","100"
"239","90","0","100"
"240","90","0","100"
"241","90","0","100"
"242","90","0","100"
"243","80","0","100"
"244","100","100","100"
"245","90","0","100"
"246","90","0","100"
"247","90","0","100"
"248","90","0","100"
"249","100","100","100"
"250","100","100","100"
"251","100","100","100"
"252","100","100","100"
"253","100","100","100"
"254","100","100","100"
"255","70","0","100"
"256","100","100","100"
"257","90","0","100"
"258","100","100","100"
"259","100","100","100"
"260","100","100","100"
"261","90","0","100"
"262","100","100","100"
"263","100","100","100"
"264","100","100","100"
"265","100","100","100"
"266","100","100","100"
"267","100","100","100"
"268","100","100","100"
"269","90","0","100"
"270","80","0","100"
"271","80","0","100"
"272","80","0","100"
"273","90","0","100"
"274","90","0","100"
"275","90","0","100"
"276","80","0","100"
"277","80","0","100"
"278","80","0","100"
"279","70","0","100"
"280","80","0","100"
"281","70","0","100"
"282","70","0","100"
"283","70","0","100"
"284","80","0","100"
"285","90","0","100"
"286","80","0","100"
"287","80","0","100"
"288","80","0","100"
"289","100","100","100"
"290","70","0","100"
"291","90","0","100"
"292","90","0","100"
"293","80","0","100"
"294","80","0","100"
"295","80","0","100"
"296","90","0","100"
"297","90","0","100"
"298","90","0","100"
"299","90","0","100"
"300","90","0","100"
"301","70","0","100"
"302","90","0","100"
"303","90","0","100"
"304","70","0","100"
"305","90","0","100"
"306","80","0","100"
"307","80","0","100"
"308","90","0","100"
"309","90","0","100"
"310","90","0","100"
"311","70","0","100"
"312","90","0","100"
"313","70","0","100"
"314","90","0","100"
"315","100","100","100"
"316","80","0","100"
"317","90","0","100"
"318","80","0","100"
"319","90","0","100"
"320","90","0","100"
"321","80","0","100"
"322","90","0","100"
"323","60","0","100"
"324","60","0","100"
"325","100","100","100"
"326","80","0","100"
"327","90","0","100"
"328","80","0","100"
"329","80","0","100"
"330","100","100","100"
"331","80","0","100"
"332","90","0","100"
"333","100","100","100"
"334","80","0","100"
"335","80","0","100"
"336","80","0","100"
"337","80","0","100"
"338","100","100","100"
"339","80","0","100"
"340","90","0","100"
"341","80","0","100"
"342","90","0","100"
"343","80","0","100"
"344","90","0","100"
"345","100","100","100"
"346","90","0","100"
"347","90","0","100"
"348","90","0","100"
"349","90","0","100"
"350","90","0","100"
"351","80","0","100"
"352","70","0","100"
"353","90","0","100"
"354","90","0","100"
"355","70","0","100"
"356","80","0","100"
"357","80","0","100"
"358","80","0","100"
"359","90","0","100"
"360","100","100","100"
"361","70","0","100"
"362","80","0","100"
"363","100","100","100"
"364","90","0","100"
"365","90","0","100"
"366","80","0","100"
"367","100","100","100"
"368","90","0","100"
"369","80","0","100"
"370","80","0","100"
"371","70","0","100"
"372","70","0","100"
"373","70","0","100"
"374","90","0","100"
"375","70","0","100"
"376","70","0","100"
"377","70","0","100"
"378","90","0","100"
"379","80","0","100"
"380","80","0","100"
"381","80","0","100"
"382","90","0","100"
"383","70","0","100"
"384","80","0","100"
"385","70","0","100"
"386","70","0","100"
"387","90","0","100"
"388","80","0","100"
"389","80","0","100"
"390","50","0","100"
"391","70","0","100"
"392","50","0","100"
"393","70","0","100"
"394","60","0","100"
"395","80","0","100"
"396","60","0","100"
"397","60","0","100"
"398","80","0","100"
"399","80","0","100"
"400","60","0","100"
"401","80","0","100"
"402","80","0","100"
"403","80","0","100"
"404","90","0","100"
"405","70","0","100"
"406","100","100","100"
"407","80","0","100"
"408","80","0","100"
"409","60","0","100"
"410","70","0","100"
"411","80","0","100"
"412","70","0","100"
"413","100","100","100"
"414","80","0","100"
"415","90","0","100"
"416","90","0","100"
"417","90","0","100"
"418","90","0","100"
"419","90","0","100"
"420","90","0","100"
"421","90","0","100"
"422","90","0","100"
"423","80","0","100"
"424","90","0","100"
"425","70","0","100"
"426","100","100","100"
"427","80","0","100"
"428","100","100","100"
"429","90","0","100"
"430","90","0","100"
"431","80","0","100"
"432","80","0","100"
"433","100","100","100"
"434","70","0","100"
"435","90","0","100"
"436","70","0","100"
"437","100","100","100"
"438","90","0","100"
"439","90","0","100"
"440","90","0","100"
"441","90","0","100"
"442","90","0","100"
"443","90","0","100"
"444","80","0","100"
"445","80","0","100"
"446","90","0","100"
"447","90","0","100"
"448","100","100","100"
"449","100","100","100"
"450","90","0","100"
"451","90","0","100"
"452","90","0","100"
"453","90","0","100"
"454","100","100","100"
"455","100","100","100"
"456","100","100","100"
"457","90","0","100"
"458","100","100","100"
"459","100","100","100"
"460","90","0","100"
"461","90","0","100"
"462","100","100","100"
"463","100","100","100"
"464","90","0","100"
"465","90","0","100"
"466","90","0","100"
"467","100","100","100"
"468","80","0","100"
"469","70","0","100"
"470","90","0","100"
"471","80","0","100"
"472","90","0","100"
"473","80","0","100"
"474","80","0","100"
"475","80","0","100"
"476","100","100","100"
"477","90","0","100"
"478","80","0","100"
"479","70","0","100"
"480","90","0","100"
"481","80","0","100"
"482","80","0","100"
"483","90","0","100"
"484","90","0","100"
"485","100","100","100"
"486","100","100","100"
"487","90","0","100"
"488","90","0","100"
"489","80","0","100"
"490","90","0","100"
"491","100","100","100"
"492","100","100","100"
"493","90","0","100"
"494","90","0","100"
"495","90","0","100"
"496","90","0","100"
"497","90","0","100"
"498","90","0","100"
"499","90","0","100"
"500","80","0","100"
"501","90","0","100"
"502","90","0","100"
"503","80","0","100"
"504","80","0","100"
"505","80","0","100"
"506","80","0","100"
"507","80","0","100"
"508","90","0","100"
"509","90","0","100"
"510","80","0","100"
"511","100","100","100"
"512","100","100","100"
"513","90","0","100"
"514","80","0","100"
"515","90","0","100"
"516","100","100","100"
"517","90","0","100"
"518","80","0","100"
"519","90","0","100"
"520","80","0","100"
"521","90","0","100"
"522","90","0","100"
"523","100","100","100"
"524","100","100","100"
"525","90","0","100"
"526","100","100","100"
"527","100","100","100"
"528","100","100","100"
"529","90","0","100"
"530","100","100","100"
"531","90","0","100"
"532","90","0","100"
"533","90","0","100"
"534","90","0","100"
"535","100","100","100"
"536","100","100","100"
"537","80","0","100"
"538","100","100","100"
"539","90","0","100"
"540","90","0","100"
"541","90","0","100"
"542","80","0","100"
"543","100","100","100"
"544","90","0","100"
"545","80","0","100"
"546","80","0","100"
"547","100","100","100"
"548","80","0","100"
"549","80","0","100"
"550","80","0","100"
"551","80","0","100"
"552","100","100","100"
"553","80","0","100"
"554","100","100","100"
"555","90","0","100"
"556","100","100","100"
"557","90","0","100"
"558","100","100","100"
"559","90","0","100"
"560","100","100","100"
"561","90","0","100"
"562","100","100","100"
"563","90","0","100"
"564","90","0","100"
"565","100","100","100"
"566","100","100","100"
"567","100","100","100"
"568","100","100","100"
"569","100","100","100"
"570","100","100","100"
"571","90","0","100"
"572","100","100","100"
"573","100","100","100"
"574","90","0","100"
"575","100","100","100"
"576","100","100","100"
"577","100","100","100"
"578","100","100","100"
"579","100","100","100"
"580","100","100","100"
"581","90","0","100"
"582","90","0","100"
"583","100","100","100"
"584","100","100","100"
"585","100","100","100"
"586","100","100","100"
"587","100","100","100"
"588","90","0","100"
"589","90","0","100"
"590","100","100","100"
"591","100","100","100"
"592","100","100","100"
"593","100","100","100"
"594","100","100","100"
"595","100","100","100"
"596","90","0","100"
"597","100","100","100"
"598","100","100","100"
"599","100","100","100"
"600","100","100","100"
"601","100","100","100"
"602","100","100","100"
"603","100","100","100"
"604","100","100","100"
"605","90","0","100"
"606","100","100","100"
"607","100","100","100"
"608","100","100","100"
"609","100","100","100"
"610","100","100","100"
"611","100","100","100"
"612","100","100","100"
"613","90","0","100"
"614","100","100","100"
"615","100","100","100"
"616","100","100","100"
"617","100","100","100"
"618","100","100","100"
"619","100","100","100"
"620","100","100","100"
"621","100","100","100"
"622","100","100","100"
"623","100","100","100"
"624","100","100","100"
"625","100","100","100"
"626","100","100","100"
"627","100","100","100"
"628","100","100","100"
"629","100","100","100"
"630","100","100","100"
"631","100","100","100"
"632","100","100","100"
"633","100","100","100"
"634","90","0","100"
"635","90","0","100"
"636","100","100","100"
"637","100","100","100"
"638","100","100","100"
"639","100","100","100"
"640","100","100","100"
"641","100","100","100"
"642","100","100","100"
"643","100","100","100"
"644","100","100","100"
"645","90","0","100"
"646","100","100","100"
"647","100","100","100"
"648","100","100","100"
"649","100","100","100"
"650","100","100","100"
"651","90","0","100"
"652","100","100","100"
"653","90","0","100"
"654","100","100","100"
"655","100","100","100"
"656","100","100","100"
"657","100","100","100"
"658","100","100","100"
"659","100","100","100"
"660","100","100","100"
"661","100","100","100"
"662","100","100","100"
"663","100","100","100"
"664","90","0","100"
"665","100","100","100"
"666","100","100","100"
"667","100","100","100"
"668","100","100","100"
"669","100","100","100"
"670","100","100","100"
"671","100","100","100"
"672","90","0","100"
"673","100","100","100"
"674","100","100","100"
"675","100","100","100"
"676","100","100","100"
"677","100","100","100"
"678","100","100","100"
"679","100","100","100"
"680","100","100","100"
"681","100","100","100"
"682","100","100","100"
"683","100","100","100"
"684","100","100","100"
"685","100","100","100"
"686","100","100","100"
"687","100","100","100"
"688","100","100","100"
"689","100","100","100"
"690","90","0","100"
"691","90","0","100"
"692","80","0","100"
"693","80","0","100"
"694","90","0","100"
"695","100","100","100"
"696","100","100","100"
"697","90","0","100"
"698","90","0","100"
"699","100","100","100"
"700","100","100","100"
"701","90","0","100"
"702","100","100","100"
"703","90","0","100"
"704","90","0","100"
"705","100","100","100"
"706","100","100","100"
"707","90","0","100"
"708","100","100","100"
"709","100","100","100"
"710","90","0","100"
"711","100","100","100"
"712","90","0","100"
"713","90","0","100"
"714","100","100","100"
"715","100","100","100"
"716","90","0","100"
"717","90","0","100"
"718","80","0","100"
"719","90","0","100"
"720","90","0","100"
"721","90","0","100"
"722","100","100","100"
"723","90","0","100"
"724","90","0","100"
"725","90","0","100"
"726","90","0","100"
"727","100","100","100"
"728","90","0","100"
"729","80","0","100"
"730","100","100","100"
"731","100","100","100"
"732","100","100","100"
"733","100","100","100"
"734","100","100","100"
"735","100","100","100"
"736","100","100","100"
"737","100","100","100"
"738","100","100","100"
"739","100","100","100"
"740","100","100","100"
"741","100","100","100"
"742","100","100","100"
"743","100","100","100"
"744","100","100","100"
"745","100","100","100"
"746","100","100","100"
"747","100","100","100"
"748","100","100","100"
"749","100","100","100"
"750","100","100","100"
"751","100","100","100"
"752","100","100","100"
"753","100","100","100"
"754","90","0","100"
"755","100","100","100"
"756","90","0","100"
"757","80","0","100"
"758","90","0","100"
"759","100","100","100"
"760","100","100","100"
"761","90","0","100"
"762","90","0","100"
"763","90","0","100"
"764","90","0","100"
"765","90","0","100"
"766","100","100","100"
"767","90","0","100"
"768","90","0","100"
"769","90","0","100"
"770","90","0","100"
"771","90","0","100"
"772","90","0","100"
"773","90","0","100"
"774","80","0","100"
"775","80","0","100"
"776","90","0","100"
"777","90","0","100"
"778","90","0","100"
"779","90","0","100"
"780","90","0","100"
"781","90","0","100"
"782","90","0","100"
"783","90","0","100"
"784","90","0","100"
"785","90","0","100"
"786","100","100","100"
"787","90","0","100"
"788","100","100","100"
"789","90","0","100"
"790","100","100","100"
"791","100","100","100"
"792","90","0","100"
"793","80","0","100"
"794","100","100","100"
"795","80","0","100"
"796","90","0","100"
"797","90","0","100"
"798","90","0","100"
"799","90","0","100"
"800","80","0","100"
"801","90","0","100"
"802","80","0","100"
"803","90","0","100"
"804","80","0","100"
"805","100","100","100"
"806","90","0","100"
"807","90","0","100"
"808","90","0","100"
"809","80","0","100"
"810","90","0","100"
"811","80","0","100"
"812","90","0","100"
"813","80","0","100"
"814","100","100","100"
"815","80","0","100"
"816","90","0","100"
"817","90","0","100"
"818","100","100","100"
"819","100","100","100"
"820","90","0","100"
"821","90","0","100"
"822","90","0","100"
"823","80","0","100"
"824","90","0","100"
"825","90","0","100"
"826","100","100","100"
"827","90","0","100"
"828","100","100","100"
"829","100","100","100"
"830","100","100","100"
"831","100","100","100"
"832","100","100","100"
"833","100","100","100"
"834","100","100","100"
"835","100","100","100"
"836","100","100","100"
"837","100","100","100"
"838","100","100","100"
"839","100","100","100"
"840","90","0","100"
"841","100","100","100"
"842","100","100","100"
"843","100","100","100"
"844","100","100","100"
"845","100","100","100"
"846","100","100","100"
"847","100","100","100"
"848","90","0","100"
"849","80","0","100"
"850","100","100","100"
"851","100","100","100"
"852","90","0","100"
"853","90","0","100"
"854","90","0","100"
"855","90","0","100"
"856","90","0","100"
"857","90","0","100"
"858","100","100","100"
"859","90","0","100"
"860","90","0","100"
"861","90","0","100"
"862","100","100","100"
"863","100","100","100"
"864","80","0","100"
"865","90","0","100"
"866","100","100","100"
"867","100","100","100"
"868","80","0","100"
"869","80","0","100"
"870","90","0","100"
"871","80","0","100"
"872","100","100","100"
"873","100","100","100"
"874","100","100","100"
"875","90","0","100"
"876","100","100","100"
"877","100","100","100"
"878","90","0","100"
"879","90","0","100"
"880","90","0","100"
"881","90","0","100"
"882","100","100","100"
"883","90","0","100"
"884","100","100","100"
"885","90","0","100"
"886","100","100","100"
"887","100","100","100"
"888","100","100","100"
"889","90","0","100"
"890","100","100","100"
"891","100","100","100"
"892","80","0","100"
"893","80","0","100"
"894","80","0","100"
"895","80","0","100"
"896","90","0","100"
"897","80","0","100"
"898","90","0","100"
"899","100","100","100"
"900","90","0","100"
"901","80","0","100"
"902","80","0","100"
"903","80","0","100"
"904","90","0","100"
"905","80","0","100"
"906","80","0","100"
"907","80","0","100"
"908","90","0","100"
"909","100","100","100"
"910","80","0","100"
"911","90","0","100"
"912","80","0","100"
"913","90","0","100"
"914","90","0","100"
"915","90","0","100"
"916","80","0","100"
"917","90","0","100"
"918","80","0","100"
"919","90","0","100"
"920","100","100","100"
"921","80","0","100"
"922","90","0","100"
"923","90","0","100"
"924","90","0","100"
"925","90","0","100"
"926","90","0","100"
"927","80","0","100"
"928","100","100","100"
"929","90","0","100"
"930","80","0","100"
"931","90","0","100"
"932","90","0","100"
"933","90","0","100"
"934","90","0","100"
"935","90","0","100"
"936","90","0","100"
"937","100","100","100"
"938","90","0","100"
"939","90","0","100"
"940","90","0","100"
"941","100","100","100"
"942","100","100","100"
"943","100","100","100"
"944","100","100","100"
"945","100","100","100"
"946","90","0","100"
"947","100","100","100"
"948","90","0","100"
"949","90","0","100"
"950","90","0","100"
"951","90","0","100"
"952","90","0","100"
"953","90","0","100"
"954","90","0","100"
"955","90","0","100"
"956","90","0","100"
"957","90","0","100"
"958","80","0","100"
"959","90","0","100"
"960","90","0","100"
"961","90","0","100"
"962","90","0","100"
"963","90","0","100"
"964","100","100","100"
"965","90","0","100"
"966","90","0","100"
"967","90","0","100"
"968","90","0","100"
"969","90","0","100"
"970","90","0","100"
"971","90","0","100"
"972","90","0","100"
"973","90","0","100"
"974","90","0","100"
"975","90","0","100"
"976","90","0","100"
"977","90","0","100"
"978","90","0","100"
"979","90","0","100"
"980","100","100","100"
"981","90","0","100"
"982","100","100","100"
"983","100","100","100"
"984","100","100","100"
"985","100","100","100"
"986","100","100","100"
"987","100","100","100"
"988","100","100","100"
"989","100","100","100"
"990","100","100","100"
"991","100","100","100"
"992","100","100","100"
"993","100","100","100"
"994","100","100","100"
"995","100","100","100"
"996","100","100","100"
"997","100","100","100"
"998","100","100","100"
"999","100","100","100"
"1000","100","100","100"
"1001","100","100","100"
"1002","100","100","100"
"1003","100","100","100"
"1004","90","0","100"
"1005","90","0","100"
"1006","90","0","100"
"1007","90","0","100"
"1008","90","0","100"
"1009","90","0","100"
"1010","90","0","100"
"1011","90","0","100"
"1012","90","0","100"
"1013","90","0","100"
"1014","90","0","100"
"1015","90","0","100"
"1016","90","0","100"
"1017","100","100","100"
"1018","90","0","100"
"1019","90","0","100"
"1020","100","100","100"
"1021","90","0","100"
"1022","90","0","100"
"1023","90","0","100"
"1024","90","0","100"
"1025","90","0","100"
"1026","90","0","100"
"1027","90","0","100"
"1028","90","0","100"
"1029","90","0","100"
"1030","90","0","100"
"1031","90","0","100"
"1032","90","0","100"
"1033","100","100","100"
"1034","90","0","100"
"1035","90","0","100"
"1036","90","0","100"
"1037","90","0","100"
"1038","90","0","100"
"1039","90","0","100"
"1040","90","0","100"
"1041","90","0","100"
"1042","90","0","100"
"1043","100","100","100"
"1044","100","100","100"
"1045","100","100","100"
"1046","100","100","100"
"1047","100","100","100"
"1048","100","100","100"
"1049","100","100","100"
"1050","100","100","100"
"1051","100","100","100"
"1052","100","100","100"
"1053","100","100","100"
"1054","100","100","100"
"1055","100","100","100"
"1056","100","100","100"
"1057","100","100","100"
"1058","100","100","100"
"1059","100","100","100"
"1060","100","100","100"
"1061","100","100","100"
"1062","100","100","100"
"1063","100","100","100"
"1064","90","0","100"
"1065","90","0","100"
"1066","90","0","100"
"1067","90","0","100"
"1068","90","0","100"
"1069","90","0","100"
"1070","90","0","100"
"1071","90","0","100"
"1072","90","0","100"
"1073","90","0","100"
"1074","100","100","100"
"1075","90","0","100"
"1076","90","0","100"
"1077","90","0","100"
"1078","90","0","100"
"1079","100","100","100"
"1080","90","0","100"
"1081","90","0","100"
"1082","90","0","100"
"1083","90","0","100"
"1084","90","0","100"
"1085","90","0","100"
"1086","90","0","100"
"1087","90","0","100"
"1088","90","0","100"
"1089","90","0","100"
"1090","100","100","100"
"1091","100","100","100"
"1092","100","100","100"
"1093","90","0","100"
"1094","90","0","100"
"1095","90","0","100"
"1096","90","0","100"
"1097","100","100","100"
"1098","90","0","100"
"1099","90","0","100"
"1100","100","100","100"
"1101","90","0","100"
"1102","90","0","100"
"1103","100","100","100"
"1104","100","100","100"
"1105","90","0","100"
"1106","90","0","100"
"1107","100","100","100"
"1108","100","100","100"
"1109","100","100","100"
"1110","100","100","100"
"1111","100","100","100"
"1112","100","100","100"
"1113","100","100","100"
"1114","100","100","100"
"1115","100","100","100"
"1116","100","100","100"
"1117","100","100","100"
"1118","100","100","100"
"1119","100","100","100"
"1120","100","100","100"
"1121","100","100","100"
"1122","100","100","100"
"1123","100","100","100"
"1124","100","100","100"
"1125","100","100","100"
"1126","90","0","100"
"1127","90","0","100"
"1128","90","0","100"
"1129","90","0","100"
"1130","90","0","100"
"1131","90","0","100"
"1132","90","0","100"
"1133","90","0","100"
"1134","90","0","100"
"1135","90","0","100"
"1136","90","0","100"
"1137","90","0","100"
"1138","90","0","100"
"1139","90","0","100"
"1140","90","0","100"
"1141","80","0","100"
"1142","90","0","100"
"1143","90","0","100"
"1144","90","0","100"
"1145","90","0","100"
"1146","90","0","100"
"1147","90","0","100"
"1148","90","0","100"
"1149","90","0","100"
"1150","90","0","100"
"1151","90","0","100"
"1152","90","0","100"
"1153","90","0","100"
"1154","90","0","100"
"1155","90","0","100"
"1156","90","0","100"
"1157","90","0","100"
"1158","90","0","100"
"1159","100","100","100"
"1160","90","0","100"
"1161","90","0","100"
"1162","100","100","100"
"1163","90","0","100"
"1164","90","0","100"
"1165","100","100","100"
"1166","100","100","100"
"1167","90","0","100"
"1168","90","0","100"
"1169","90","0","100"
"1170","90","0","100"
"1171","90","0","100"
"1172","90","0","100"
"1173","90","0","100"
"1174","100","100","100"
"1175","90","0","100"
"1176","90","0","100"
"1177","90","0","100"
"1178","90","0","100"
"1179","90","0","100"
"1180","90","0","100"
"1181","90","0","100"
"1182","90","0","100"
"1183","90","0","100"
"1184","90","0","100"
"1185","90","0","100"
"1186","90","0","100"
"1187","90","0","100"
"1188","90","0","100"
"1189","90","0","100"
"1190","90","0","100"
"1191","90","0","100"
"1192","100","100","100"
"1193","90","0","100"
"1194","100","100","100"
"1195","90","0","100"
"1196","100","100","100"
"1197","100","100","100"
"1198","90","0","100"
"1199","100","100","100"
"1200","100","100","100"
"1201","100","100","100"
"1202","100","100","100"
"1203","100","100","100"
"1204","100","100","100"
"1205","100","100","100"
"1206","100","100","100"
"1207","100","100","100"
"1208","100","100","100"
"1209","100","100","100"
"1210","100","100","100"
"1211","100","100","100"
"1212","100","100","100"
"1213","100","100","100"
"1214","100","100","100"
"1215","90","0","100"
"1216","90","0","100"
"1217","90","0","100"
"1218","90","0","100"
"1219","90","0","100"
"1220","90","0","100"
"1221","90","0","100"
"1222","90","0","100"
"1223","90","0","100"
"1224","100","100","100"
"1225","90","0","100"
"1226","90","0","100"
"1227","90","0","100"
"1228","90","0","100"
"1229","90","0","100"
"1230","90","0","100"
"1231","90","0","100"
"1232","90","0","100"
"1233","90","0","100"
"1234","90","0","100"
"1235","90","0","100"
"1236","90","0","100"
"1237","90","0","100"
"1238","100","100","100"
"1239","90","0","100"
"1240","90","0","100"
"1241","90","0","100"
"1242","90","0","100"
"1243","90","0","100"
"1244","90","0","100"
"1245","90","0","100"
"1246","90","0","100"
"1247","90","0","100"
"1248","100","100","100"
"1249","100","100","100"
"1250","90","0","100"
"1251","90","0","100"
"1252","100","100","100"
"1253","90","0","100"
"1254","100","100","100"
"1255","90","0","100"
"1256","90","0","100"
"1257","90","0","100"
"1258","90","0","100"
"1259","90","0","100"
"1260","90","0","100"
"1261","90","0","100"
"1262","90","0","100"
"1263","90","0","100"
"1264","90","0","100"
"1265","90","0","100"
"1266","90","0","100"
"1267","90","0","100"
"1268","90","0","100"
"1269","90","0","100"
"1270","100","100","100"
"1271","90","0","100"
"1272","90","0","100"
"1273","90","0","100"
"1274","90","0","100"
"1275","100","100","100"
"1276","90","0","100"
"1277","90","0","100"
"1278","90","0","100"
"1279","90","0","100"
"1280","90","0","100"
"1281","90","0","100"
"1282","90","0","100"
"1283","100","100","100"
"1284","90","0","100"
"1285","100","100","100"
"1286","100","100","100"
"1287","100","100","100"
"1288","100","100","100"
"1289","100","100","100"
"1290","100","100","100"
"1291","100","100","100"
"1292","100","100","100"
"1293","100","100","100"
"1294","100","100","100"
"1295","100","100","100"
"1296","100","100","100"
"1297","100","100","100"
"1298","100","100","100"
"1299","100","100","100"
"1300","100","100","100"
"1301","100","100","100"
"1302","100","100","100"
"1303","100","100","100"
"1304","100","100","100"
"1305","100","100","100"
"1306","100","100","100"
"1307","100","100","100"
"1308","90","0","100"
"1309","90","0","100"
"1310","90","0","100"
"1311","90","0","100"
"1312","90","0","100"
"1313","90","0","100"
"1314","100","100","100"
"1315","100","100","100"
"1316","90","0","100"
"1317","90","0","100"
"1318","100","100","100"
"1319","90","0","100"
"1320","100","100","100"
"1321","100","100","100"
"1322","100","100","100"
"1323","100","100","100"
"1324","100","100","100"
"1325","100","100","100"
"1326","100","100","100"
"1327","100","100","100"
"1328","100","100","100"
"1329","100","100","100"
"1330","100","100","100"
"1331","100","100","100"
"1332","100","100","100"
"1333","90","0","100"
"1334","90","0","100"
"1335","100","100","100"
"1336","90","0","100"
"1337","90","0","100"
"1338","90","0","100"
"1339","90","0","100"
"1340","90","0","100"
"1341","90","0","100"
"1342","90","0","100"
"1343","100","100","100"
"1344","90","0","100"
"1345","90","0","100"
"1346","90","0","100"
"1347","100","100","100"
"1348","100","100","100"
"1349","90","0","100"
