"Step","env: CHICKENBANANA - lambdas/Chicken","env: CHICKENBANANA - lambdas/Chicken__MIN","env: CHICKENBANANA - lambdas/Chicken__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.5435611726050016","0.5435611726050016","0.5435611726050016"
"11","0.49059435377911514","0.49059435377911514","0.49059435377911514"
"12","0.46466420714683915","0.46466420714683915","0.46466420714683915"
"13","0.45186995662881757","0.45186995662881757","0.45186995662881757"
"14","0.44551930832792136","0.44551930832792136","0.44551930832792136"
"15","0.41968010057412664","0.41968010057412664","0.41968010057412664"
"16","0.4259122306740121","0.4259122306740121","0.4259122306740121"
"17","0.40468994527029506","0.40468994527029506","0.40468994527029506"
"18","0.439209424587019","0.439209424587019","0.439209424587019"
"19","0.4793736371128502","0.4793736371128502","0.4793736371128502"
"20","0.5004699767418668","0.5004699767418668","0.5004699767418668"
"21","0.5755780537212414","0.5755780537212414","0.5755780537212414"
"22","0.6425468198802968","0.6425468198802968","0.6425468198802968"
"23","0.6869132599280081","0.6869132599280081","0.6869132599280081"
"24","0.7381282657810376","0.7381282657810376","0.7381282657810376"
"25","0.8091541927110611","0.8091541927110611","0.8091541927110611"
"26","0.8424192414615372","0.8424192414615372","0.8424192414615372"
"27","0.8959640665858964","0.8959640665858964","0.8959640665858964"
"28","0.9200059829668978","0.9200059829668978","0.9200059829668978"
"29","0.9313415839793642","0.9313415839793642","0.9313415839793642"
"30","0.9084295298226939","0.9084295298226939","0.9084295298226939"
"31","0.8642650234662018","0.8642650234662018","0.8642650234662018"
"32","0.8410290187304988","0.8410290187304988","0.8410290187304988"
"33","0.8574206378972191","0.8574206378972191","0.8574206378972191"
"34","0.8656673287267876","0.8656673287267876","0.8656673287267876"
"35","0.8412258382160885","0.8412258382160885","0.8412258382160885"
"36","0.8291164977926209","0.8291164977926209","0.8291164977926209"
"37","0.8230908050940373","0.8230908050940373","0.8230908050940373"
"38","0.8200853397443558","0.8200853397443558","0.8200853397443558"
"39","0.8185844691336144","0.8185844691336144","0.8185844691336144"
"40","0.8460318524499666","0.8460318524499666","0.8460318524499666"
"41","0.8961008774135956","0.8961008774135956","0.8961008774135956"
"42","0.8935181508434802","0.8935181508434802","0.8935181508434802"
"43","0.8568752421464202","0.8568752421464202","0.8568752421464202"
"44","0.8373595506169248","0.8373595506169248","0.8373595506169248"
"45","0.8110819327999066","0.8110819327999066","0.8110819327999066"
"46","0.7471888790772315","0.7471888790772315","0.7471888790772315"
"47","0.6573545998278937","0.6573545998278937","0.6573545998278937"
"48","0.6089668934508803","0.6089668934508803","0.6089668934508803"
"49","0.5255755320971814","0.5255755320971814","0.5255755320971814"
"50","0.42456221695124186","0.42456221695124186","0.42456221695124186"
"51","0.3749567448511564","0.3749567448511564","0.3749567448511564"
"52","0.3614480636829918","0.3614480636829918","0.3614480636829918"
"53","0.4117534606884789","0.4117534606884789","0.4117534606884789"
"54","0.43712184292174894","0.43712184292174894","0.43712184292174894"
"55","0.5085950816372338","0.5085950816372338","0.5085950816372338"
"56","0.6017402980089206","0.6017402980089206","0.6017402980089206"
"57","0.7005286817856706","0.7005286817856706","0.7005286817856706"
"58","0.7464351063651643","0.7464351063651643","0.7464351063651643"
"59","0.7861417599654449","0.7861417599654449","0.7861417599654449"
"60","0.8414325324893561","0.8414325324893561","0.8414325324893561"
"61","0.8292710860472291","0.8292710860472291","0.8292710860472291"
"62","0.8514393695026458","0.8514393695026458","0.8514393695026458"
"63","0.834182120890714","0.834182120890714","0.834182120890714"
"64","0.8256130612917941","0.8256130612917941","0.8256130612917941"
"65","0.8213437961187495","0.8213437961187495","0.8213437961187495"
"66","0.8192130253309615","0.8192130253309615","0.8192130253309615"
"67","0.7785413360617055","0.7785413360617055","0.7785413360617055"
"68","0.7569322222618249","0.7569322222618249","0.7569322222618249"
"69","0.7732096988573174","0.7732096988573174","0.7732096988573174"
"70","0.7537610122211912","0.7537610122211912","0.7537610122211912"
"71","0.7870399539312464","0.7870399539312464","0.7870399539312464"
"72","0.8024631174298393","0.8024631174298393","0.8024631174298393"
"73","0.8380360509060205","0.8380360509060205","0.8380360509060205"
"74","0.8153945982898696","0.8153945982898696","0.8153945982898696"
"75","0.7566908734109259","0.7566908734109259","0.7566908734109259"
"76","0.6935162369467001","0.6935162369467001","0.6935162369467001"
"77","0.7117810830086164","0.7117810830086164","0.7117810830086164"
"78","0.7205833477737366","0.7205833477737366","0.7205833477737366"
"79","0.7249035049602754","0.7249035049602754","0.7249035049602754"
"80","0.7512473747946756","0.7512473747946756","0.7512473747946756"
"81","0.7645153793898418","0.7645153793898418","0.7645153793898418"
"82","0.7467318004240456","0.7467318004240456","0.7467318004240456"
"83","0.7379229172494557","0.7379229172494557","0.7379229172494557"
"84","0.7793343587098472","0.7793343587098472","0.7793343587098472"
"85","0.7986738131093494","0.7986738131093494","0.7986738131093494"
"86","0.8365262492908137","0.8365262492908137","0.8365262492908137"
"87","0.8275667041075935","0.8275667041075935","0.8275667041075935"
"88","0.7950187468499953","0.7950187468499953","0.7950187468499953"
"89","0.7393803511681478","0.7393803511681478","0.7393803511681478"
"90","0.7108648309179841","0.7108648309179841","0.7108648309179841"
"91","0.6964736135245503","0.6964736135245503","0.6964736135245503"
"92","0.715320216158423","0.715320216158423","0.715320216158423"
"93","0.7248731364561748","0.7248731364561748","0.7248731364561748"
"94","0.6838865534076946","0.6838865534076946","0.6838865534076946"
"95","0.7094881443068118","0.7094881443068118","0.7094881443068118"
"96","0.6753215727115569","0.6753215727115569","0.6753215727115569"
"97","0.6830809422004178","0.6830809422004178","0.6830809422004178"
"98","0.7129080684372735","0.7129080684372735","0.7129080684372735"
"99","0.7528651571337889","0.7528651571337889","0.7528651571337889"
"100","0.7716064711368588","0.7716064711368588","0.7716064711368588"
"101","0.7806619792972976","0.7806619792972976","0.7806619792972976"
"102","0.7851105307400101","0.7851105307400101","0.7851105307400101"
"103","0.787314972519805","0.787314972519805","0.787314972519805"
"104","0.8043514604244749","0.8043514604244749","0.8043514604244749"
"105","0.8112162901098977","0.8112162901098977","0.8112162901098977"
"106","0.8513208516666223","0.8513208516666223","0.8513208516666223"
"107","0.8692328680431414","0.8692328680431414","0.8692328680431414"
"108","0.8498874294520423","0.8498874294520423","0.8498874294520423"
"109","0.8346657324154843","0.8346657324154843","0.8346657324154843"
"110","0.8261831394937429","0.8261831394937429","0.8261831394937429"
"111","0.7828785296752065","0.7828785296752065","0.7828785296752065"
"112","0.7593177850575982","0.7593177850575982","0.7593177850575982"
"113","0.7470684832630119","0.7470684832630119","0.7470684832630119"
"114","0.768129078882641","0.768129078882641","0.768129078882641"
"115","0.751226486489151","0.751226486489151","0.751226486489151"
"116","0.7428453316389662","0.7428453316389662","0.7428453316389662"
"117","0.7386726574719469","0.7386726574719469","0.7386726574719469"
