"Step","env: CHICKENBANANA - ep_info/Objective","env: CHICKENBANANA - ep_info/Objective__MIN","env: CHICKENBANANA - ep_info/Objective__MAX"
"298","90","0","100"
"299","90","0","100"
"300","70","0","100"
"301","70","0","100"
"302","90","0","100"
"303","90","0","100"
"304","80","0","100"
"305","90","0","100"
"306","90","0","100"
"307","90","0","100"
"308","60","0","100"
"309","90","0","100"
"310","60","0","100"
"311","90","0","100"
"312","70","0","100"
"313","70","0","100"
"314","70","0","100"
"315","80","0","100"
"316","70","0","100"
"317","80","0","100"
"318","80","0","100"
"319","80","0","100"
"320","80","0","100"
"321","60","0","100"
"322","90","0","100"
"323","70","0","100"
"324","60","0","100"
"325","80","0","100"
"326","80","0","100"
"327","80","0","100"
"328","70","0","100"
"329","70","0","100"
"330","80","0","100"
"331","80","0","100"
"332","80","0","100"
"333","90","0","100"
"334","80","0","100"
"335","80","0","100"
"336","80","0","100"
"337","80","0","100"
"338","100","100","100"
"339","80","0","100"
"340","70","0","100"
"341","80","0","100"
"342","90","0","100"
"343","90","0","100"
"344","90","0","100"
"345","60","0","100"
"346","60","0","100"
"347","80","0","100"
"348","80","0","100"
"349","80","0","100"
"350","80","0","100"
"351","80","0","100"
"352","70","0","100"
"353","90","0","100"
"354","90","0","100"
"355","80","0","100"
"356","90","0","100"
"357","70","0","100"
"358","100","100","100"
"359","50","0","100"
"360","70","0","100"
"361","80","0","100"
"362","80","0","100"
"363","90","0","100"
"364","90","0","100"
"365","80","0","100"
"366","80","0","100"
"367","90","0","100"
"368","60","0","100"
"369","60","0","100"
"370","80","0","100"
"371","70","0","100"
"372","80","0","100"
"373","60","0","100"
"374","100","100","100"
"375","70","0","100"
"376","90","0","100"
"377","70","0","100"
"378","90","0","100"
"379","80","0","100"
"380","70","0","100"
"381","60","0","100"
"382","90","0","100"
"383","50","0","100"
"384","80","0","100"
"385","70","0","100"
"386","80","0","100"
"387","80","0","100"
"388","70","0","100"
"389","50","0","100"
"390","70","0","100"
"391","60","0","100"
"392","60","0","100"
"393","70","0","100"
"394","60","0","100"
"395","60","0","100"
"396","60","0","100"
"397","60","0","100"
"398","60","0","100"
"399","60","0","100"
"400","100","100","100"
"401","80","0","100"
"402","60","0","100"
"403","70","0","100"
"404","80","0","100"
"405","60","0","100"
"406","80","0","100"
"407","90","0","100"
"408","90","0","100"
"409","70","0","100"
"410","60","0","100"
"411","60","0","100"
"412","80","0","100"
"413","60","0","100"
"414","80","0","100"
"415","80","0","100"
"416","70","0","100"
"417","80","0","100"
"418","60","0","100"
"419","70","0","100"
"420","70","0","100"
"421","80","0","100"
"422","50","0","100"
"423","80","0","100"
"424","80","0","100"
"425","70","0","100"
"426","60","0","100"
"427","80","0","100"
"428","70","0","100"
"429","70","0","100"
"430","70","0","100"
"431","60","0","100"
"432","90","0","100"
"433","60","0","100"
"434","90","0","100"
"435","90","0","100"
"436","70","0","100"
"437","80","0","100"
"438","70","0","100"
"439","90","0","100"
"440","70","0","100"
"441","90","0","100"
"442","60","0","100"
"443","60","0","100"
"444","60","0","100"
"445","60","0","100"
"446","80","0","100"
"447","70","0","100"
"448","70","0","100"
"449","80","0","100"
"450","80","0","100"
"451","70","0","100"
"452","90","0","100"
"453","50","0","100"
"454","70","0","100"
"455","80","0","100"
"456","80","0","100"
"457","80","0","100"
"458","60","0","100"
"459","80","0","100"
"460","60","0","100"
"461","60","0","100"
"462","50","0","100"
"463","90","0","100"
"464","50","0","100"
"465","70","0","100"
"466","60","0","100"
"467","70","0","100"
"468","50","0","100"
"469","70","0","100"
"470","50","0","100"
"471","50","0","100"
"472","60","0","100"
"473","80","0","100"
"474","40","0","100"
"475","50","0","100"
"476","60","0","100"
"477","70","0","100"
"478","50","0","100"
"479","80","0","100"
"480","70","0","100"
"481","70","0","100"
"482","70","0","100"
"483","40","0","100"
"484","50","0","100"
"485","50","0","100"
"486","50","0","100"
"487","70","0","100"
"488","70","0","100"
"489","60","0","100"
"490","70","0","100"
"491","60","0","100"
"492","60","0","100"
"493","60","0","100"
"494","60","0","100"
"495","70","0","100"
"496","60","0","100"
"497","60","0","100"
"498","80","0","100"
"499","70","0","100"
"500","60","0","100"
"501","60","0","100"
"502","70","0","100"
"503","60","0","100"
"504","70","0","100"
"505","60","0","100"
"506","70","0","100"
"507","60","0","100"
"508","60","0","100"
"509","60","0","100"
"510","70","0","100"
"511","70","0","100"
"512","50","0","100"
"513","60","0","100"
"514","70","0","100"
"515","90","0","100"
"516","80","0","100"
"517","40","0","100"
"518","70","0","100"
"519","40","0","100"
"520","60","0","100"
"521","60","0","100"
"522","60","0","100"
"523","60","0","100"
"524","70","0","100"
"525","60","0","100"
"526","50","0","100"
"527","70","0","100"
"528","70","0","100"
"529","60","0","100"
"530","80","0","100"
"531","70","0","100"
"532","70","0","100"
"533","60","0","100"
"534","70","0","100"
"535","60","0","100"
"536","80","0","100"
"537","60","0","100"
"538","70","0","100"
"539","60","0","100"
"540","70","0","100"
"541","60","0","100"
"542","60","0","100"
"543","70","0","100"
"544","70","0","100"
"545","90","0","100"
"546","70","0","100"
"547","50","0","100"
"548","60","0","100"
"549","60","0","100"
"550","70","0","100"
"551","70","0","100"
"552","60","0","100"
"553","70","0","100"
"554","70","0","100"
"555","60","0","100"
"556","60","0","100"
"557","70","0","100"
"558","70","0","100"
"559","70","0","100"
"560","70","0","100"
"561","70","0","100"
"562","70","0","100"
"563","80","0","100"
"564","90","0","100"
"565","90","0","100"
"566","70","0","100"
"567","70","0","100"
"568","80","0","100"
"569","60","0","100"
"570","70","0","100"
"571","70","0","100"
"572","70","0","100"
"573","80","0","100"
"574","60","0","100"
"575","60","0","100"
"576","50","0","100"
"577","70","0","100"
"578","50","0","100"
"579","60","0","100"
"580","80","0","100"
"581","80","0","100"
"582","60","0","100"
"583","60","0","100"
"584","60","0","100"
"585","60","0","100"
"586","60","0","100"
"587","70","0","100"
"588","60","0","100"
"589","70","0","100"
"590","70","0","100"
"591","50","0","100"
"592","60","0","100"
"593","50","0","100"
"594","60","0","100"
"595","70","0","100"
"596","80","0","100"
"597","70","0","100"
"598","50","0","100"
"599","70","0","100"
"600","60","0","100"
"601","50","0","100"
"602","70","0","100"
"603","60","0","100"
"604","50","0","100"
"605","60","0","100"
"606","60","0","100"
"607","60","0","100"
"608","60","0","100"
"609","80","0","100"
"610","70","0","100"
"611","70","0","100"
"612","80","0","100"
"613","60","0","100"
"614","70","0","100"
"615","60","0","100"
"616","80","0","100"
"617","80","0","100"
"618","80","0","100"
"619","90","0","100"
"620","70","0","100"
"621","60","0","100"
"622","70","0","100"
"623","60","0","100"
"624","70","0","100"
"625","70","0","100"
"626","70","0","100"
"627","90","0","100"
"628","70","0","100"
"629","80","0","100"
"630","70","0","100"
"631","80","0","100"
"632","70","0","100"
"633","70","0","100"
"634","80","0","100"
"635","90","0","100"
"636","80","0","100"
"637","80","0","100"
"638","80","0","100"
"639","80","0","100"
"640","80","0","100"
"641","80","0","100"
"642","70","0","100"
"643","70","0","100"
"644","70","0","100"
"645","80","0","100"
"646","70","0","100"
"647","90","0","100"
"648","70","0","100"
"649","70","0","100"
"650","70","0","100"
"651","70","0","100"
"652","70","0","100"
"653","70","0","100"
"654","70","0","100"
"655","80","0","100"
"656","70","0","100"
"657","70","0","100"
"658","70","0","100"
"659","70","0","100"
"660","80","0","100"
"661","70","0","100"
"662","70","0","100"
"663","90","0","100"
"664","80","0","100"
"665","70","0","100"
"666","70","0","100"
"667","60","0","100"
"668","60","0","100"
"669","60","0","100"
"670","40","0","100"
"671","50","0","100"
"672","60","0","100"
"673","60","0","100"
"674","50","0","100"
"675","60","0","100"
"676","50","0","100"
"677","50","0","100"
"678","70","0","100"
"679","60","0","100"
"680","60","0","100"
"681","50","0","100"
"682","60","0","100"
"683","70","0","100"
"684","50","0","100"
"685","50","0","100"
"686","80","0","100"
"687","60","0","100"
"688","70","0","100"
"689","50","0","100"
"690","70","0","100"
"691","80","0","100"
"692","70","0","100"
"693","80","0","100"
"694","80","0","100"
"695","80","0","100"
"696","80","0","100"
"697","90","0","100"
"698","80","0","100"
"699","90","0","100"
"700","70","0","100"
"701","90","0","100"
"702","80","0","100"
"703","100","100","100"
"704","90","0","100"
"705","100","100","100"
"706","100","100","100"
"707","90","0","100"
"708","90","0","100"
"709","70","0","100"
"710","80","0","100"
"711","70","0","100"
"712","80","0","100"
"713","70","0","100"
"714","70","0","100"
"715","70","0","100"
"716","70","0","100"
"717","70","0","100"
"718","70","0","100"
"719","60","0","100"
"720","60","0","100"
"721","50","0","100"
"722","40","0","100"
"723","50","0","100"
"724","50","0","100"
"725","40","0","100"
"726","40","0","100"
"727","40","0","100"
"728","50","0","100"
"729","50","0","100"
"730","60","0","100"
"731","50","0","100"
"732","70","0","100"
"733","50","0","100"
"734","50","0","100"
"735","70","0","100"
"736","70","0","100"
"737","60","0","100"
"738","70","0","100"
"739","70","0","100"
"740","70","0","100"
"741","90","0","100"
"742","70","0","100"
"743","80","0","100"
"744","80","0","100"
"745","80","0","100"
"746","80","0","100"
"747","80","0","100"
"748","80","0","100"
"749","80","0","100"
"750","90","0","100"
"751","90","0","100"
"752","80","0","100"
"753","70","0","100"
"754","70","0","100"
"755","70","0","100"
"756","70","0","100"
"757","70","0","100"
"758","70","0","100"
"759","70","0","100"
"760","70","0","100"
"761","60","0","100"
"762","60","0","100"
"763","70","0","100"
"764","60","0","100"
"765","60","0","100"
"766","60","0","100"
"767","60","0","100"
"768","50","0","100"
"769","50","0","100"
"770","60","0","100"
"771","50","0","100"
"772","60","0","100"
"773","50","0","100"
"774","60","0","100"
"775","50","0","100"
"776","60","0","100"
"777","60","0","100"
"778","70","0","100"
"779","80","0","100"
"780","60","0","100"
"781","70","0","100"
"782","70","0","100"
"783","70","0","100"
"784","80","0","100"
"785","70","0","100"
"786","70","0","100"
"787","70","0","100"
"788","70","0","100"
"789","70","0","100"
"790","70","0","100"
"791","70","0","100"
"792","70","0","100"
"793","70","0","100"
"794","70","0","100"
"795","70","0","100"
"796","70","0","100"
"797","70","0","100"
"798","70","0","100"
"799","70","0","100"
"800","70","0","100"
"801","80","0","100"
"802","70","0","100"
"803","70","0","100"
"804","80","0","100"
"805","80","0","100"
"806","80","0","100"
"807","70","0","100"
"808","80","0","100"
"809","70","0","100"
"810","70","0","100"
"811","70","0","100"
"812","70","0","100"
"813","70","0","100"
"814","80","0","100"
"815","70","0","100"
"816","70","0","100"
"817","70","0","100"
"818","70","0","100"
"819","60","0","100"
"820","50","0","100"
"821","50","0","100"
"822","60","0","100"
"823","50","0","100"
"824","70","0","100"
"825","60","0","100"
"826","60","0","100"
"827","70","0","100"
"828","70","0","100"
"829","70","0","100"
"830","80","0","100"
"831","80","0","100"
"832","80","0","100"
"833","80","0","100"
"834","80","0","100"
"835","80","0","100"
"836","80","0","100"
"837","80","0","100"
"838","80","0","100"
"839","80","0","100"
"840","80","0","100"
"841","90","0","100"
"842","80","0","100"
"843","80","0","100"
"844","80","0","100"
"845","80","0","100"
"846","80","0","100"
"847","80","0","100"
"848","80","0","100"
"849","70","0","100"
"850","70","0","100"
"851","70","0","100"
"852","70","0","100"
"853","70","0","100"
"854","50","0","100"
"855","60","0","100"
"856","60","0","100"
"857","60","0","100"
"858","60","0","100"
"859","60","0","100"
"860","60","0","100"
"861","60","0","100"
"862","60","0","100"
"863","60","0","100"
"864","70","0","100"
"865","60","0","100"
"866","70","0","100"
"867","70","0","100"
"868","80","0","100"
"869","70","0","100"
"870","70","0","100"
"871","70","0","100"
"872","70","0","100"
"873","70","0","100"
"874","70","0","100"
"875","70","0","100"
"876","60","0","100"
"877","60","0","100"
"878","60","0","100"
"879","60","0","100"
"880","60","0","100"
"881","60","0","100"
"882","70","0","100"
"883","60","0","100"
"884","60","0","100"
"885","60","0","100"
"886","70","0","100"
"887","60","0","100"
"888","60","0","100"
"889","60","0","100"
"890","70","0","100"
"891","70","0","100"
"892","70","0","100"
"893","60","0","100"
"894","60","0","100"
"895","60","0","100"
"896","60","0","100"
"897","60","0","100"
"898","60","0","100"
"899","60","0","100"
"900","60","0","100"
"901","60","0","100"
"902","60","0","100"
"903","60","0","100"
"904","60","0","100"
"905","60","0","100"
"906","80","0","100"
"907","60","0","100"
"908","60","0","100"
"909","60","0","100"
"910","60","0","100"
"911","70","0","100"
"912","70","0","100"
"913","60","0","100"
"914","60","0","100"
"915","70","0","100"
"916","70","0","100"
"917","70","0","100"
"918","70","0","100"
"919","80","0","100"
"920","70","0","100"
"921","70","0","100"
"922","70","0","100"
"923","80","0","100"
"924","80","0","100"
"925","80","0","100"
"926","80","0","100"
"927","90","0","100"
"928","90","0","100"
"929","100","100","100"
"930","100","100","100"
"931","100","100","100"
"932","100","100","100"
"933","100","100","100"
"934","100","100","100"
"935","100","100","100"
"936","100","100","100"
"937","100","100","100"
"938","100","100","100"
"939","100","100","100"
"940","90","0","100"
"941","90","0","100"
"942","100","100","100"
"943","90","0","100"
"944","90","0","100"
"945","90","0","100"
"946","90","0","100"
"947","90","0","100"
"948","90","0","100"
"949","90","0","100"
"950","90","0","100"
"951","80","0","100"
"952","80","0","100"
"953","80","0","100"
"954","80","0","100"
"955","90","0","100"
"956","90","0","100"
"957","80","0","100"
"958","90","0","100"
"959","70","0","100"
"960","70","0","100"
"961","80","0","100"
"962","80","0","100"
"963","80","0","100"
"964","80","0","100"
"965","80","0","100"
"966","80","0","100"
"967","80","0","100"
"968","80","0","100"
"969","80","0","100"
"970","80","0","100"
"971","80","0","100"
"972","90","0","100"
"973","70","0","100"
"974","70","0","100"
"975","70","0","100"
"976","70","0","100"
"977","70","0","100"
"978","70","0","100"
"979","80","0","100"
"980","70","0","100"
"981","80","0","100"
"982","70","0","100"
"983","70","0","100"
"984","70","0","100"
"985","80","0","100"
"986","80","0","100"
"987","70","0","100"
"988","80","0","100"
"989","80","0","100"
"990","80","0","100"
"991","80","0","100"
"992","80","0","100"
"993","80","0","100"
"994","80","0","100"
"995","80","0","100"
"996","80","0","100"
"997","90","0","100"
"998","80","0","100"
"999","80","0","100"
"1000","80","0","100"
"1001","80","0","100"
"1002","80","0","100"
"1003","80","0","100"
"1004","80","0","100"
"1005","80","0","100"
"1006","90","0","100"
"1007","80","0","100"
"1008","80","0","100"
"1009","80","0","100"
"1010","80","0","100"
"1011","80","0","100"
"1012","80","0","100"
"1013","80","0","100"
"1014","80","0","100"
"1015","80","0","100"
"1016","80","0","100"
"1017","80","0","100"
"1018","80","0","100"
"1019","90","0","100"
"1020","90","0","100"
"1021","80","0","100"
"1022","80","0","100"
"1023","80","0","100"
"1024","80","0","100"
"1025","80","0","100"
"1026","80","0","100"
"1027","80","0","100"
"1028","90","0","100"
"1029","90","0","100"
"1030","90","0","100"
"1031","100","100","100"
"1032","100","100","100"
"1033","90","0","100"
"1034","90","0","100"
"1035","90","0","100"
"1036","90","0","100"
"1037","90","0","100"
"1038","90","0","100"
"1039","90","0","100"
"1040","90","0","100"
"1041","90","0","100"
"1042","90","0","100"
"1043","90","0","100"
"1044","90","0","100"
"1045","100","100","100"
"1046","90","0","100"
"1047","90","0","100"
"1048","90","0","100"
"1049","90","0","100"
"1050","90","0","100"
"1051","90","0","100"
"1052","90","0","100"
"1053","90","0","100"
"1054","90","0","100"
"1055","90","0","100"
"1056","90","0","100"
"1057","90","0","100"
"1058","90","0","100"
"1059","100","100","100"
"1060","100","100","100"
"1061","90","0","100"
"1062","90","0","100"
"1063","90","0","100"
"1064","90","0","100"
"1065","90","0","100"
"1066","90","0","100"
"1067","90","0","100"
"1068","90","0","100"
"1069","90","0","100"
"1070","90","0","100"
"1071","90","0","100"
"1072","90","0","100"
"1073","90","0","100"
"1074","90","0","100"
"1075","80","0","100"
"1076","80","0","100"
"1077","80","0","100"
"1078","80","0","100"
"1079","80","0","100"
"1080","80","0","100"
"1081","80","0","100"
"1082","80","0","100"
"1083","80","0","100"
"1084","80","0","100"
"1085","80","0","100"
"1086","80","0","100"
"1087","90","0","100"
"1088","80","0","100"
"1089","80","0","100"
"1090","80","0","100"
"1091","80","0","100"
"1092","80","0","100"
"1093","80","0","100"
"1094","80","0","100"
"1095","80","0","100"
"1096","80","0","100"
"1097","80","0","100"
"1098","80","0","100"
"1099","80","0","100"
"1100","80","0","100"
"1101","80","0","100"
"1102","80","0","100"
"1103","80","0","100"
"1104","80","0","100"
"1105","80","0","100"
"1106","80","0","100"
"1107","80","0","100"
"1108","90","0","100"
"1109","80","0","100"
"1110","80","0","100"
"1111","80","0","100"
"1112","80","0","100"
"1113","80","0","100"
"1114","80","0","100"
"1115","80","0","100"
"1116","80","0","100"
"1117","80","0","100"
"1118","80","0","100"
"1119","80","0","100"
"1120","80","0","100"
"1121","80","0","100"
"1122","80","0","100"
"1123","80","0","100"
"1124","80","0","100"
"1125","80","0","100"
"1126","80","0","100"
"1127","80","0","100"
"1128","90","0","100"
"1129","90","0","100"
"1130","90","0","100"
"1131","100","100","100"
"1132","90","0","100"
"1133","90","0","100"
"1134","80","0","100"
"1135","90","0","100"
"1136","90","0","100"
"1137","90","0","100"
"1138","90","0","100"
"1139","90","0","100"
"1140","90","0","100"
"1141","90","0","100"
"1142","90","0","100"
"1143","90","0","100"
"1144","90","0","100"
"1145","90","0","100"
"1146","90","0","100"
"1147","90","0","100"
"1148","80","0","100"
"1149","90","0","100"
"1150","90","0","100"
"1151","90","0","100"
"1152","90","0","100"
"1153","90","0","100"
"1154","90","0","100"
"1155","90","0","100"
"1156","90","0","100"
"1157","90","0","100"
"1158","100","100","100"
"1159","90","0","100"
"1160","90","0","100"
"1161","90","0","100"
"1162","90","0","100"
"1163","90","0","100"
"1164","90","0","100"
"1165","90","0","100"
"1166","90","0","100"
"1167","90","0","100"
"1168","90","0","100"
"1169","90","0","100"
"1170","90","0","100"
"1171","90","0","100"
"1172","80","0","100"
"1173","90","0","100"
"1174","90","0","100"
"1175","90","0","100"
"1176","90","0","100"
"1177","100","100","100"
"1178","90","0","100"
"1179","90","0","100"
"1180","90","0","100"
"1181","90","0","100"
"1182","90","0","100"
"1183","90","0","100"
"1184","90","0","100"
"1185","90","0","100"
"1186","90","0","100"
"1187","90","0","100"
"1188","90","0","100"
"1189","90","0","100"
"1190","90","0","100"
"1191","90","0","100"
"1192","90","0","100"
"1193","100","100","100"
"1194","90","0","100"
"1195","90","0","100"
"1196","90","0","100"
"1197","90","0","100"
"1198","90","0","100"
"1199","90","0","100"
"1200","90","0","100"
"1201","90","0","100"
"1202","90","0","100"
"1203","90","0","100"
"1204","90","0","100"
"1205","90","0","100"
"1206","100","100","100"
"1207","90","0","100"
"1208","90","0","100"
"1209","90","0","100"
"1210","90","0","100"
"1211","90","0","100"
"1212","90","0","100"
"1213","90","0","100"
"1214","80","0","100"
"1215","90","0","100"
"1216","90","0","100"
"1217","90","0","100"
"1218","90","0","100"
"1219","100","100","100"
"1220","90","0","100"
"1221","90","0","100"
"1222","90","0","100"
"1223","90","0","100"
"1224","90","0","100"
"1225","90","0","100"
"1226","90","0","100"
"1227","90","0","100"
"1228","90","0","100"
"1229","90","0","100"
"1230","90","0","100"
"1231","90","0","100"
"1232","100","100","100"
"1233","90","0","100"
"1234","90","0","100"
"1235","90","0","100"
"1236","90","0","100"
"1237","90","0","100"
"1238","90","0","100"
"1239","90","0","100"
"1240","90","0","100"
"1241","90","0","100"
"1242","90","0","100"
"1243","90","0","100"
"1244","90","0","100"
"1245","100","100","100"
"1246","90","0","100"
"1247","90","0","100"
"1248","90","0","100"
"1249","90","0","100"
"1250","90","0","100"
"1251","90","0","100"
"1252","90","0","100"
"1253","90","0","100"
"1254","90","0","100"
"1255","90","0","100"
"1256","90","0","100"
"1257","90","0","100"
"1258","90","0","100"
"1259","90","0","100"
"1260","90","0","100"
"1261","90","0","100"
"1262","90","0","100"
"1263","90","0","100"
"1264","90","0","100"
"1265","90","0","100"
"1266","90","0","100"
"1267","90","0","100"
"1268","90","0","100"
"1269","90","0","100"
"1270","90","0","100"
"1271","90","0","100"
"1272","90","0","100"
"1273","90","0","100"
"1274","90","0","100"
"1275","90","0","100"
"1276","90","0","100"
"1277","100","100","100"
"1278","90","0","100"
"1279","90","0","100"
"1280","90","0","100"
"1281","90","0","100"
"1282","90","0","100"
"1283","90","0","100"
"1284","90","0","100"
"1285","90","0","100"
"1286","90","0","100"
"1287","90","0","100"
"1288","90","0","100"
"1289","90","0","100"
"1290","90","0","100"
"1291","90","0","100"
"1292","90","0","100"
"1293","90","0","100"
"1294","90","0","100"
"1295","90","0","100"
"1296","90","0","100"
"1297","90","0","100"
"1298","90","0","100"
"1299","90","0","100"
"1300","100","100","100"
"1301","90","0","100"
"1302","90","0","100"
"1303","90","0","100"
"1304","90","0","100"
"1305","90","0","100"
"1306","90","0","100"
"1307","90","0","100"
"1308","90","0","100"
"1309","90","0","100"
"1310","90","0","100"
"1311","90","0","100"
"1312","100","100","100"
"1313","90","0","100"
"1314","90","0","100"
"1315","90","0","100"
"1316","90","0","100"
"1317","90","0","100"
"1318","90","0","100"
"1319","90","0","100"
"1320","90","0","100"
"1321","90","0","100"
"1322","90","0","100"
"1323","90","0","100"
"1324","90","0","100"
"1325","90","0","100"
"1326","90","0","100"
"1327","90","0","100"
"1328","90","0","100"
"1329","90","0","100"
"1330","100","100","100"
"1331","90","0","100"
"1332","90","0","100"
"1333","90","0","100"
"1334","90","0","100"
"1335","90","0","100"
"1336","90","0","100"
"1337","90","0","100"
"1338","90","0","100"
"1339","90","0","100"
"1340","90","0","100"
"1341","90","0","100"
"1342","90","0","100"
"1343","100","100","100"
"1344","90","0","100"
"1345","90","0","100"
"1346","90","0","100"
"1347","90","0","100"
"1348","90","0","100"
"1349","90","0","100"
