"Step","env: CHICKENBANANA - lambdas/Banana","env: CHICKENBANANA - lambdas/Banana__MIN","env: CHICKENBANANA - lambdas/Banana__MAX"
"1","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"2","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"3","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"4","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"5","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"6","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"7","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"8","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"9","0.3333333333333333","0.3333333333333333","0.3333333333333333"
"10","0.15257456657823262","0.15257456657823262","0.15257456657823262"
"11","0.1408254328619982","0.1408254328619982","0.1408254328619982"
"12","0.13261947573184987","0.13261947573184987","0.13261947573184987"
"13","0.11747607831147706","0.11747607831147706","0.11747607831147706"
"14","0.108671497664142","0.108671497664142","0.108671497664142"
"15","0.08801855462922052","0.08801855462922052","0.08801855462922052"
"16","0.0750267632500852","0.0750267632500852","0.0750267632500852"
"17","0.07965059468438973","0.07965059468438973","0.07965059468438973"
"18","0.08298691889057955","0.08298691889057955","0.08298691889057955"
"19","0.08537068944932961","0.08537068944932961","0.08537068944932961"
"20","0.08706281973313422","0.08706281973313422","0.08706281973313422"
"21","0.10360265637071886","0.10360265637071886","0.10360265637071886"
"22","0.11763533959156662","0.11763533959156662","0.11763533959156662"
"23","0.12784621481960246","0.12784621481960246","0.12784621481960246"
"24","0.1351759445159046","0.1351759445159046","0.1351759445159046"
"25","0.1427161917726059","0.1427161917726059","0.1427161917726059"
"26","0.1481036872187075","0.1481036872187075","0.1481036872187075"
"27","0.13659749448583638","0.13659749448583638","0.13659749448583638"
"28","0.13039498696847976","0.13039498696847976","0.13039498696847976"
"29","0.10793850572615894","0.10793850572615894","0.10793850572615894"
"30","0.09206736018868208","0.09206736018868208","0.09206736018868208"
"31","0.08282511604144728","0.08282511604144728","0.08282511604144728"
"32","0.07600180164589347","0.07600180164589347","0.07600180164589347"
"33","0.07104972227537566","0.07104972227537566","0.07104972227537566"
"34","0.06749652319022302","0.06749652319022302","0.06749652319022302"
"35","0.06496662268566676","0.06496662268566676","0.06496662268566676"
"36","0.06317474913113487","0.06317474913113487","0.06317474913113487"
"37","0.06191016568271607","0.06191016568271607","0.06191016568271607"
"38","0.06101992156019979","0.06101992156019979","0.06101992156019979"
"39","0.06162900096551596","0.06162900096551596","0.06162900096551596"
"40","0.07840279372276031","0.07840279372276031","0.07840279372276031"
"41","0.0709704145991143","0.0709704145991143","0.0709704145991143"
"42","0.0646934068533651","0.0646934068533651","0.0646934068533651"
"43","0.06052546316096713","0.06052546316096713","0.06052546316096713"
"44","0.057713424975725645","0.057713424975725645","0.057713424975725645"
"45","0.07155503163409013","0.07155503163409013","0.07155503163409013"
"46","0.09656751299197877","0.09656751299197877","0.09656751299197877"
"47","0.11375022592711645","0.11375022592711645","0.11375022592711645"
"48","0.12562164683821123","0.12562164683821123","0.12562164683821123"
"49","0.13385603043156763","0.13385603043156763","0.13385603043156763"
"50","0.12650486700877148","0.12650486700877148","0.12650486700877148"
"51","0.12120115043091166","0.12120115043091166","0.12120115043091166"
"52","0.11932449626370166","0.11932449626370166","0.11932449626370166"
"53","0.11789489587532871","0.11789489587532871","0.11789489587532871"
"54","0.11683632524020582","0.11683632524020582","0.11683632524020582"
"55","0.0995628720628571","0.0995628720628571","0.0995628720628571"
"56","0.07045627993522363","0.07045627993522363","0.07045627993522363"
"57","0.06667789443705263","0.06667789443705263","0.06667789443705263"
"58","0.06401180227928757","0.06401180227928757","0.06401180227928757"
"59","0.06213505771012206","0.06213505771012206","0.06213505771012206"
"60","0.059817961778846816","0.059817961778846816","0.059817961778846816"
"61","0.05724346366640593","0.05724346366640593","0.05724346366640593"
"62","0.05547703820856162","0.05547703820856162","0.05547703820856162"
"63","0.05425841044375006","0.05425841044375006","0.05425841044375006"
"64","0.05341424387333122","0.05341424387333122","0.05341424387333122"
"65","0.05282771278310806","0.05282771278310806","0.05282771278310806"
"66","0.052419302361578726","0.052419302361578726","0.052419302361578726"
"67","0.036620780041351865","0.036620780041351865","0.036620780041351865"
"68","0.02560274326029818","0.02560274326029818","0.02560274326029818"
"69","0.017912839830724184","0.017912839830724184","0.017912839830724184"
"70","0.012776313071693022","0.012776313071693022","0.012776313071693022"
"71","0.00923651594421788","0.00923651594421788","0.00923651594421788"
"72","0.0066202213231750465","0.0066202213231750465","0.0066202213231750465"
"73","0.004719568269841041","0.004719568269841041","0.004719568269841041"
"74","0.0033547006861561197","0.0033547006861561197","0.0033547006861561197"
"75","0.0023822691022557098","0.0023822691022557098","0.0023822691022557098"
"76","0.0016931694656421466","0.0016931694656421466","0.0016931694656421466"
"77","0.0012066659307781425","0.0012066659307781425","0.0012066659307781425"
"78","0.018176443416556155","0.018176443416556155","0.018176443416556155"
"79","0.030051207141427824","0.030051207141427824","0.030051207141427824"
"80","0.03835914392614317","0.03835914392614317","0.03835914392614317"
"81","0.0441717281940978","0.0441717281940978","0.0441717281940978"
"82","0.04823880269976082","0.04823880269976082","0.04823880269976082"
"83","0.05108480986208503","0.05108480986208503","0.05108480986208503"
"84","0.05220013000244667","0.05220013000244667","0.05220013000244667"
"85","0.05294572363816896","0.05294572363816896","0.05294572363816896"
"86","0.05345062713366069","0.05345062713366069","0.05345062713366069"
"87","0.07198735455828247","0.07198735455828247","0.07198735455828247"
"88","0.06826017628772268","0.06826017628772268","0.06826017628772268"
"89","0.06555208967772973","0.06555208967772973","0.06555208967772973"
"90","0.06360886553909437","0.06360886553909437","0.06360886553909437"
"91","0.062225703588026725","0.062225703588026725","0.062225703588026725"
"92","0.06124642060156527","0.06124642060156527","0.06124642060156527"
"93","0.07788223046948224","0.07788223046948224","0.07788223046948224"
"94","0.09125219596018536","0.09125219596018536","0.09125219596018536"
"95","0.10085171029718003","0.10085171029718003","0.10085171029718003"
"96","0.10768608944616041","0.10768608944616041","0.10768608944616041"
"97","0.0924263083749429","0.0924263083749429","0.0924263083749429"
"98","0.08184957537003304","0.08184957537003304","0.08184957537003304"
"99","0.07451933054755748","0.07451933054755748","0.07451933054755748"
"100","0.06943143902405528","0.06943143902405528","0.06943143902405528"
"101","0.06589354537847351","0.06589354537847351","0.06589354537847351"
"102","0.06342941011254134","0.06342941011254134","0.06342941011254134"
"103","0.04445219670188862","0.04445219670188862","0.04445219670188862"
"104","0.03114535257639685","0.03114535257639685","0.03114535257639685"
"105","0.021822906205966896","0.021822906205966896","0.021822906205966896"
"106","0.015294662205798028","0.015294662205798028","0.015294662205798028"
"107","0.01072407244299772","0.01072407244299772","0.01072407244299772"
"108","0.007524403595620078","0.007524403595620078","0.007524403595620078"
"109","0.005284559947266468","0.005284559947266468","0.005284559947266468"
"110","0.0037166496045857476","0.0037166496045857476","0.0037166496045857476"
"111","0.002619108571038086","0.002619108571038086","0.002619108571038086"
"112","0.0018508300153762113","0.0018508300153762113","0.0018508300153762113"
"113","0.0013130358042931578","0.0013130358042931578","0.0013130358042931578"
"114","0.0009365804764184112","0.0009365804764184112","0.0009365804764184112"
"115","0.0006730621325577475","0.0006730621325577475","0.0006730621325577475"
